Conventional_diesel_co2_per_mmbtu,Conventional_diesel_price_per_mmbtu,Syn_diesel_co2_per_mmbtu,Time_Index,Load_mmbtu_z1,Load_mmbtu_z2,Load_mmbtu_z3,Load_mmbtu_z4,Load_mmbtu_z5,Load_mmbtu_z6,Load_mmbtu_z7,Load_mmbtu_z8,Load_mmbtu_z9
,,,7363,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7364,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7365,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7366,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7367,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7368,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7369,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7370,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7371,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7372,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7373,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7374,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7375,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7376,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7377,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7378,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7379,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7380,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7381,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7382,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7383,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7384,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7385,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7386,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7387,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7388,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7389,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7390,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7391,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7392,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7393,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7394,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7395,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7396,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7397,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7398,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7399,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7400,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7401,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7402,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7403,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7404,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7405,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7406,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7407,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7408,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7409,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7410,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7411,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7412,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7413,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7414,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7415,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7416,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7417,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7418,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7419,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7420,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7421,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7422,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7423,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7424,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7425,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7426,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7427,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7428,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7429,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7430,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7431,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7432,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7433,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7434,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7435,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7436,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7437,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7438,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7439,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7440,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7441,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7442,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7443,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7444,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7445,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7446,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7447,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7448,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7449,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7450,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7451,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7452,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7453,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7454,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7455,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7456,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7457,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7458,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7459,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7460,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7461,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7462,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7463,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7464,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7465,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7466,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7467,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7468,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7469,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7470,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7471,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7472,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7473,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7474,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7475,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7476,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7477,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7478,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7479,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7480,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7481,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7482,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7483,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7484,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7485,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7486,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7487,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7488,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7489,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7490,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7491,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7492,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7493,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7494,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7495,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7496,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7497,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7498,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7499,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7500,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7501,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7502,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7503,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7504,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7505,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7506,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7507,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7508,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7509,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7510,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7511,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7512,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7513,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7514,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7515,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7516,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7517,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7518,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7519,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7520,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7521,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7522,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7523,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7524,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7525,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7526,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7527,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7528,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7529,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7530,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7531,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7532,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7533,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7534,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7535,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7536,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7537,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7538,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7539,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7540,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7541,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7542,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7543,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7544,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7545,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7546,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7547,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7548,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7549,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7550,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7551,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7552,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7553,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7554,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7555,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7556,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7557,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7558,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7559,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7560,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7561,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7562,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7563,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7564,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7565,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7566,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7567,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7568,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7569,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7570,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7571,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7572,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7573,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7574,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7575,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7576,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7577,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7578,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7579,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7580,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7581,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7582,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7583,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7584,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7585,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7586,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7587,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7588,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7589,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7590,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7591,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7592,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7593,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7594,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7595,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7596,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7597,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7598,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7599,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7600,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7601,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7602,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7603,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7604,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7605,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7606,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7607,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7608,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7609,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7610,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7611,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7612,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7613,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7614,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7615,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7616,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7617,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7618,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7619,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7620,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7621,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7622,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7623,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7624,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7625,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7626,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7627,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7628,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7629,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7630,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7631,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7632,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7633,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7634,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7635,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7636,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7637,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7638,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7639,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7640,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7641,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7642,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7643,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
,,,7644,6926.5,4158,3979.5,9383.8,9975.8,10402.4,15693.6,8816.3,3150.1
