Resource,GEO_SEQ_INJECT_1,GEO_SEQ_INJECT_2,GEO_SEQ_INJECT_3,GEO_SEQ_INJECT_4,GEO_SEQ_INJECT_5,GEO_SEQ_INJECT_6,GEO_SEQ_INJECT_7,GEO_SEQ_INJECT_8,GEO_SEQ_INJECT_9,GEO_SEQ_INJECT_10,GEO_SEQ_GAS_INJECT_1,GEO_SEQ_GAS_INJECT_2,GEO_SEQ_GAS_INJECT_3,GEO_SEQ_GAS_INJECT_4,GEO_SEQ_GAS_INJECT_5,GEO_SEQ_GAS_INJECT_6,GEO_SEQ_GAS_INJECT_7,GEO_SEQ_GAS_INJECT_8,GEO_SEQ_GAS_INJECT_9,GEO_SEQ_GAS_INJECT_10
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9793293069894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9793374118825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9793003363388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9792067668316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9791880165128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044849445381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004519043603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044438098232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044786938179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044493897304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045606714564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045824749061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045909046796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044119516185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9792418246938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9792352258033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9793069876249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9792962755876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043549661414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043772949626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044083111756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044289585956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044453260373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004392545953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9793038433862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9792397186287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9792056483948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044623732391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044996606536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045563647046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045661466056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045917332492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0046017367991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045580182249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045041393314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9342119268863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9342522893032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9345628996579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.934542867283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.6668996214473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9344417484177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.934486546083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.934172731474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.934096578093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.978970988127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9790431448687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9792541228065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9788546217385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9788549347303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9789292815781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9789844812533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.979211364453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9794277369174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043387763227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042614833926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0041917356987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043158985707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043289166243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045609942263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8847360641154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9371512631546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9371463102055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9278654291094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8302629257868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8309600984973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8310021576525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8311608134576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8301033038886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.9878428345206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0562309933919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.05984171645304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2348041600946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.050048726771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9370573226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9369936014209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.884883499696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8848883728411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8876004489348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9964091086738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0082294774129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.008329512964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9962893881913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8841793556154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8843526240682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8846626300655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8846656413438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8846199050552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8846611219685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8846726225831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8846668209409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8846595246359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8845890956358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8845508398213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8846090263548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.884651582371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8847063904253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0040269973134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042030509878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004267771979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042906578342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004561583221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9927857709514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.003947868816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0039991463609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0040441634874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.884369163169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8837546446325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045292906267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0041972611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0041698048852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042469836621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043024300272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043001793665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042902049811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042460391445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042498847156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044290802072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9778279687963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9778253185178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9778288461574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9674311625269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0043524156019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0046405801036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044834960486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044799053904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004545092337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0045590717477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.99264059202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9927018364375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9927112856781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9924868059551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9915985130963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044557445743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044512149676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044538166825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044396887847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044475356073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044476954527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0041704339242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0041991482324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0041477078034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042624649894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042929936861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0044244967395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004216305803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0042194718931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.004244682599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0039371087151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.003952573337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9848463095132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9848375641228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9848615272793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9848553484916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9848330687181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9848334330093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9848064156591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
