Resource,GEO_SEQ_INJECT_1,GEO_SEQ_INJECT_2,GEO_SEQ_INJECT_3,GEO_SEQ_INJECT_4,GEO_SEQ_INJECT_5,GEO_SEQ_INJECT_6,GEO_SEQ_INJECT_7,GEO_SEQ_INJECT_8,GEO_SEQ_INJECT_9,GEO_SEQ_INJECT_10,GEO_SEQ_GAS_INJECT_1,GEO_SEQ_GAS_INJECT_2,GEO_SEQ_GAS_INJECT_3,GEO_SEQ_GAS_INJECT_4,GEO_SEQ_GAS_INJECT_5,GEO_SEQ_GAS_INJECT_6,GEO_SEQ_GAS_INJECT_7,GEO_SEQ_GAS_INJECT_8,GEO_SEQ_GAS_INJECT_9,GEO_SEQ_GAS_INJECT_10
t295,0.0,0.0,0.0,0.0,0.0,480.8174099133805,0.0,0.0,0.0,169.40954092677438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,480.8277452233876,0.0,0.0,0.0,169.39908715524527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,480.82018231694013,0.0,0.0,0.0,169.26216778174745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,480.79882700369416,0.0,0.0,0.0,169.2803493977099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,480.7973183950487,0.0,0.0,0.0,169.28173843079745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,480.78709398191967,0.0,0.0,0.0,169.2934482208284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,480.8174364769658,0.0,0.0,0.0,169.26133117277283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,480.8213672960905,0.0,0.0,0.0,169.2575493988472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,480.84036193949726,0.0,0.0,0.0,169.24182170923106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,480.8415534798095,0.0,0.0,0.0,169.24055067317096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,480.82147848712395,0.0,0.0,0.0,169.2608609973771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,480.25514500327796,0.0,0.0,0.0,169.82938181362078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,480.2539635936847,0.0,0.0,0.0,169.83057428883197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,480.2732276621637,0.0,0.0,0.0,169.811975597935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,480.2237104914709,0.0,0.0,0.0,169.86086918934137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,480.0334332067804,0.0,0.0,0.0,170.05118532224475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,480.40831159567495,0.0,0.0,0.0,169.81850123535244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,480.2748714084259,0.0,0.0,0.0,169.9500727018411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,480.2771888725836,0.0,0.0,0.0,169.94781598177013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,480.40112888582513,0.0,0.0,0.0,169.82566583445552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,480.2897453583605,0.0,0.0,0.0,169.93547354925627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,480.1959265867372,0.0,0.0,0.0,170.02860405275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,480.27638697190366,0.0,0.0,0.0,169.94818855693006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,480.22482236888715,0.0,0.0,0.0,169.99964359104817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,479.98632255213937,0.0,0.0,0.0,170.09588467221295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,480.82114784972305,0.0,0.0,0.0,169.2612100664278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,480.82043122297074,0.0,0.0,0.0,169.2619304175614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,480.7806714967042,0.0,0.0,0.0,169.29788325581325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,480.7957072972997,0.0,0.0,0.0,169.42792572128374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,480.7924852159687,0.0,0.0,0.0,169.43101137713398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,480.5051723281565,0.0,0.0,0.0,169.71838723116477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0,480.5348316541118,0.0,0.0,0.0,169.6887043924635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,480.5363193493979,0.0,0.0,0.0,169.68720623821477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,480.53863838271434,0.0,0.0,0.0,169.6849134175903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0,480.55176897265557,0.0,0.0,0.0,169.67275631224848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,480.5169652948422,0.0,0.0,0.0,169.70749705291757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,480.56846824870763,0.0,0.0,0.0,169.65836199521613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,480.5698077820982,0.0,0.0,0.0,169.6570361919636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,480.57064616750154,0.0,0.0,0.0,169.65619625182535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,480.56633400415967,0.0,0.0,0.0,169.66052191487034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,480.5397904763665,0.0,0.0,0.0,169.68706577016474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,480.71423987928756,0.0,0.0,0.0,169.51277022935724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0,480.57888775427017,0.0,0.0,0.0,169.64792566215053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0,480.5789269096725,0.0,0.0,0.0,169.6478993719089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0,480.5789710658274,0.0,0.0,0.0,169.64785309950588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0,480.58294434963483,0.0,0.0,0.0,169.6438903989624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,480.6770287537106,0.0,0.0,0.0,169.54987764968678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0,480.723401026611,0.0,0.0,0.0,169.35836466947598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0,249.12891478790175,0.0,0.0,0.0,401.04993293881284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,382.7913323108646,0.0,0.0,0.0,267.34670109861105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,382.8981130116757,0.0,0.0,0.0,267.23988374715657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,249.1970878585515,0.0,0.0,0.0,400.98225254303657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,249.19752816928974,0.0,0.0,0.0,400.9818230761586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,383.99806800587095,0.0,0.0,0.0,266.1400079397722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,480.57893321556963,0.0,0.0,0.0,169.49224644414127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,480.5381580399489,0.0,0.0,0.0,169.53296228598197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,480.53821722709336,0.0,0.0,0.0,169.5329069841773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,480.5385958984686,0.0,0.0,0.0,169.53254268433554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,480.53872620995355,0.0,0.0,0.0,169.53242007352213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,480.5382349646977,0.0,0.0,0.0,169.53290330433973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,480.5199429039127,0.0,0.0,0.0,169.55117583383168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,480.52265823861165,0.0,0.0,0.0,169.54845323858532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,480.5212492213874,0.0,0.0,0.0,169.549852607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,480.48790074668574,0.0,0.0,0.0,169.59656078939537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,480.33118479858865,0.0,0.0,0.0,169.73944826375632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,480.4773533310837,0.0,0.0,0.0,169.59334959768356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0,480.43498175838715,0.0,0.0,0.0,169.79062857466388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,480.46852544906733,0.0,0.0,0.0,169.7580447210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,480.3454659379202,0.0,0.0,0.0,169.88095556170168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,0.0,480.356585279054,0.0,0.0,0.0,169.86984442907266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,480.4827244949124,0.0,0.0,0.0,169.74373515312175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0,480.4872104063129,0.0,0.0,0.0,169.58343278249433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,480.48061528380896,0.0,0.0,0.0,169.6036999093629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,480.533144311,0.0,0.0,0.0,169.53787576951595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,480.5305455831437,0.0,0.0,0.0,169.54045578723557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,480.5255938956001,0.0,0.0,0.0,169.5059201765718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,480.5440153560968,0.0,0.0,0.0,169.52744301297727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,480.59348517086386,0.0,0.0,0.0,169.47553126564188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,480.5350883471282,0.0,0.0,0.0,169.53593888567625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,480.53234571068504,0.0,0.0,0.0,169.53865101407843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,480.53235806389387,0.0,0.0,0.0,169.53863375127474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,480.5210457506596,0.0,0.0,0.0,169.550054393959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,480.5207679494821,0.0,0.0,0.0,169.55034373642525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,480.4898844211114,0.0,0.0,0.0,169.59461779429088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,480.50308244878295,0.0,0.0,0.0,169.72352422274986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,480.51283261201667,0.0,0.0,0.0,169.71386154552323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,480.50904752459854,0.0,0.0,0.0,169.71766544845866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,480.5135627946714,0.0,0.0,0.0,169.71313805598695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,480.44122558619927,0.0,0.0,0.0,169.78540542110383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0,480.4504868649126,0.0,0.0,0.0,169.77616669664664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0,480.4516361398428,0.0,0.0,0.0,169.77502863607862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,480.5318063291285,0.0,0.0,0.0,169.69500153468834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0,480.5333437898935,0.0,0.0,0.0,169.6934614249276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0,480.5344239274677,0.0,0.0,0.0,169.69238516575294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,480.5366643808368,0.0,0.0,0.0,169.69012301423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,480.54050545888344,0.0,0.0,0.0,169.68625388530126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,480.5745707382566,0.0,0.0,0.0,169.65217551741705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0,480.58769193992543,0.0,0.0,0.0,169.63934872915326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,480.5996847610748,0.0,0.0,0.0,169.62756344500264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,480.6013497123442,0.0,0.0,0.0,169.6259025452267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,480.60193437274,0.0,0.0,0.0,169.62532418335869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,480.59411284887636,0.0,0.0,0.0,169.63297981370863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,480.5808255549972,0.0,0.0,0.0,169.64597145740143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,480.58203715446615,0.0,0.0,0.0,169.64476040400658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,480.58074795174616,0.0,0.0,0.0,169.64603991696023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,480.5805964435216,0.0,0.0,0.0,169.6462009583086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,480.5813803733845,0.0,0.0,0.0,169.64542007904242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,480.5693348410119,0.0,0.0,0.0,169.65716871415688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,480.5337172453885,0.0,0.0,0.0,169.69277471503227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,480.536721058986,0.0,0.0,0.0,169.68992784586703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,480.5342073218102,0.0,0.0,0.0,169.69226912705003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,480.5339434715105,0.0,0.0,0.0,169.69252773592456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,480.52873492770976,0.0,0.0,0.0,169.69775649059343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,480.5305050068149,0.0,0.0,0.0,169.6959804817394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,480.5353164034114,0.0,0.0,0.0,169.69119990400156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,480.53790424657177,0.0,0.0,0.0,169.68862332832578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,480.52811421943755,0.0,0.0,0.0,169.69801522186123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,480.5294805919828,0.0,0.0,0.0,169.6966468499695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,480.53175933135594,0.0,0.0,0.0,169.69436214566778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,480.5393417128169,0.0,0.0,0.0,169.68705196772964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,480.5876551566848,0.0,0.0,0.0,169.6389929423918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,480.5879804169389,0.0,0.0,0.0,169.63867407334942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,480.541555583738,0.0,0.0,0.0,169.68470596135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,480.5521134693532,0.0,0.0,0.0,169.5322156179522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,480.5535472836613,0.0,0.0,0.0,169.53077675669675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,480.5534168533963,0.0,0.0,0.0,169.5308946105936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,480.5542814412426,0.0,0.0,0.0,169.53002881571985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,480.4714691024096,0.0,0.0,0.0,169.61253028539016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,480.4714628490663,0.0,0.0,0.0,169.6125540057073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,480.50942625851616,0.0,0.0,0.0,169.5746300791633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,480.5710849219606,0.0,0.0,0.0,169.6553010988528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,480.5718723266128,0.0,0.0,0.0,169.6545409221222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,480.43266444837377,0.0,0.0,0.0,169.79230726906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,480.3331077354002,0.0,0.0,0.0,169.8915388757717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,480.0530952887767,0.0,0.0,0.0,170.17105905062436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,480.0926380101312,0.0,0.0,0.0,170.13162438167396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,476.6206109248513,0.0,0.0,0.0,173.60085276228466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,476.65476667223743,0.0,0.0,0.0,173.5667166766263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,477.7257801164353,0.0,0.0,0.0,172.49921167574868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,479.94759979680924,0.0,0.0,0.0,170.2780195195874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,479.936332536743,0.0,0.0,0.0,170.28929168526585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,479.9405595698291,0.0,0.0,0.0,170.2851357471091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,479.9437746679654,0.0,0.0,0.0,170.28192070566175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,480.02168331148505,0.0,0.0,0.0,170.2039923199099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,480.3194992377509,0.0,0.0,0.0,169.90662178415997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,480.53893776673846,0.0,0.0,0.0,169.68795052226207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,480.5330535067952,0.0,0.0,0.0,169.69376733898565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,480.5651857641512,0.0,0.0,0.0,169.66159858862912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,480.5634604537972,0.0,0.0,0.0,169.6633222631992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
