Zone,1,2,3,4,5,6,7,8,9,10,Total
CO2_Price_1,-985.2750863991766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,0.0,-1026.7434169590065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_3,0.0,0.0,-990.0447845691941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_4,0.0,0.0,0.0,-989.0803004267938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_5,0.0,0.0,0.0,0.0,-1000.5511149339267,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_6,0.0,0.0,0.0,0.0,0.0,-965.5159160970139,0.0,0.0,0.0,0.0,0.0
CO2_Price_7,0.0,0.0,0.0,0.0,0.0,0.0,-1007.2047399103961,0.0,0.0,0.0,0.0
CO2_Price_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.5058220747534,0.0,0.0,0.0
CO2_Price_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1117.012538642779,0.0,0.0
CO2_Price_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.0813183881804,0.0
t529,1.4996589300581805e-6,2.2283209040257307e-6,1.3297844566598686e-6,1.8716907264973856e-6,2.1089271189682677e-6,1.0924418480274865e-6,1.8005316942316607e-6,1.4642487313582119e-6,1.079587072746557e-6,1.2864031796016205e-6,1.576159466217497e-5
t530,1.4998388343362849e-6,2.2282487170712885e-6,1.3296642231736692e-6,1.8716203175547449e-6,2.108747729969433e-6,1.0924746619576516e-6,1.8008018923940707e-6,1.4640123223305183e-6,1.079759024986177e-6,1.286775113642166e-6,1.5761942837416003e-5
t531,1.4987918676817338e-6,2.2278150769889814e-6,1.3295264572804186e-6,1.871235179375904e-6,2.1080287735182267e-6,1.0922878742642514e-6,1.8014976634111876e-6,1.4643380725344076e-6,1.079182770578432e-6,1.2863968598457935e-6,1.5759100595479337e-5
t532,1.4983322464323728e-6,2.2271679346515216e-6,1.32957663020803e-6,1.870929106374033e-6,2.1080341172935604e-6,1.0925459184152681e-6,1.8017355015530278e-6,1.4639536168074828e-6,1.079353985801224e-6,1.2869184156912885e-6,1.5758547473227808e-5
t533,1.4986541365265295e-6,2.2273408078161346e-6,1.3298762936917274e-6,1.8707792426633056e-6,2.108242550225606e-6,1.0922527867166762e-6,1.8022149344726383e-6,1.463876429192085e-6,1.079588928817621e-6,1.2878249285105305e-6,1.5760651038632853e-5
t534,1.500033804660701e-6,2.227596186975427e-6,1.3335232576699158e-6,1.8708865274431053e-6,2.1084491429262896e-6,1.091988960124265e-6,1.8016659248041378e-6,1.4648260319080558e-6,1.076325665797586e-6,1.2916453857470573e-6,1.5766940888056538e-5
t535,1.5000710266511646e-6,2.22705779961629e-6,1.333495807775976e-6,1.870729943973001e-6,2.1085274664938826e-6,1.092268917725103e-6,1.80018046585751e-6,1.4637026667990915e-6,1.07521631279993e-6,1.2930014470531666e-6,1.5764251854745115e-5
t536,1.5011592780912646e-6,2.225980238046726e-6,1.3333236828601212e-6,1.8704452903877762e-6,2.1081231156008126e-6,1.0934702553484772e-6,1.8014424119139867e-6,1.4634557904221195e-6,1.07316751871677e-6,1.292131792663189e-6,1.576269937405124e-5
t537,1.5013936101200113e-6,2.225306108132977e-6,1.3331015659329522e-6,1.8702405304801516e-6,2.108450320134947e-6,1.093174855771532e-6,1.8020281441328341e-6,1.463538641440302e-6,1.0697982848265693e-6,1.29200109806898e-6,1.5759033159041257e-5
t538,1.501564807834006e-6,2.2252205897477407e-6,1.3327500818547903e-6,1.8701625020932586e-6,2.108642451950228e-6,1.092433851436356e-6,1.8027523178305807e-6,1.4637181103306487e-6,1.077505321191607e-6,1.2919900846611114e-6,1.576674011893033e-5
t539,1.499930948178004e-6,2.2245699265720956e-6,1.3326882189818778e-6,1.8700348520595141e-6,2.1088456769392453e-6,1.0920757752464876e-6,1.8015971965219508e-6,1.4633718788843366e-6,1.0727851010931927e-6,1.29201407783627e-6,1.5757913652312974e-5
t540,1.5007612835384946e-6,2.224634362723462e-6,1.3325814376341738e-6,1.870112910523716e-6,2.10884105556785e-6,1.091782390214078e-6,1.802037079817192e-6,1.4633775425567167e-6,1.072258402816323e-6,1.2921079722771604e-6,1.5758494437669166e-5
t541,1.5023959708474808e-6,2.225435662783538e-6,1.3327489348708052e-6,1.8703338848147047e-6,2.108161392871457e-6,1.0923104561357884e-6,1.802950406824917e-6,1.4638059647514602e-6,1.0769212892282843e-6,1.2914371879613897e-6,1.5766501151089826e-5
t542,1.5028956973797545e-6,2.2268542100724894e-6,1.3327549688137067e-6,1.8707719055215684e-6,2.10803688134614e-6,1.0923099587977992e-6,1.8030529707018572e-6,1.4640903533157706e-6,1.0717879924758346e-6,1.2916861251788904e-6,1.576424106360381e-5
t543,1.503677116189664e-6,2.228701852466667e-6,1.3329784624623635e-6,1.871428375727869e-6,2.108018062886966e-6,1.0925003686959366e-6,1.8028026536666885e-6,1.4656264538581966e-6,1.075856776732818e-6,1.2915524462735888e-6,1.5773142568960756e-5
t544,1.5037981535418142e-6,2.230238223164289e-6,1.3330416782632222e-6,1.871762137635946e-6,2.1078462112862527e-6,1.0926152130208406e-6,1.8025738628516617e-6,1.4665346484534874e-6,1.0743743041245132e-6,1.2920111241024037e-6,1.577479555644443e-5
t545,1.5034354117845839e-6,2.231570327150945e-6,1.3330699108232359e-6,1.8718800852512188e-6,2.1077477085869913e-6,1.0925727304173553e-6,1.8016368817778919e-6,1.466620689942136e-6,1.0724180047492002e-6,1.2925179464280263e-6,1.5773469696911583e-5
t546,1.5034768562796371e-6,2.232373213924928e-6,1.33326215160065e-6,1.8719304820235861e-6,2.10674905502738e-6,1.0923623904504814e-6,1.8009670985457108e-6,1.4670376134356374e-6,1.0855867273238858e-6,1.2923066696781952e-6,1.578605225829009e-5
t547,1.503740090346557e-6,2.232858503523871e-6,1.3332762069127785e-6,1.8720612995709643e-6,2.1065560624666494e-6,1.0936047889067176e-6,1.8000535092740143e-6,1.466349686099981e-6,1.0766373282778284e-6,1.292615194342489e-6,1.5777752669721852e-5
t548,1.5039018384643695e-6,2.2330913750770525e-6,1.3336750764265836e-6,1.8722492870916411e-6,2.1065790866068936e-6,1.0931886607835073e-6,1.7990297369045557e-6,1.4641940992437604e-6,1.0759583908879298e-6,1.2930438999126823e-6,1.5774911451398976e-5
t549,1.5040175986640247e-6,2.233333729460416e-6,1.3292065547971444e-6,1.8723377318131601e-6,2.1066015665084e-6,1.0928892435985126e-6,1.7986188962843053e-6,1.4638193673113193e-6,1.0800691426280429e-6,1.289007495731425e-6,1.5769901326796752e-5
t550,1.502546913328288e-6,2.234417388735355e-6,1.3288696894968544e-6,1.8724757257642158e-6,2.1066955563493482e-6,1.0920766611560656e-6,1.79735305739461e-6,1.4626421438995878e-6,1.0800207623642383e-6,1.288418674656985e-6,1.576551657314555e-5
t551,1.5020451970147173e-6,2.2344482567941153e-6,1.3287576897130023e-6,1.872494282171265e-6,2.1059194678974386e-6,1.0924007809258597e-6,1.7980287907111426e-6,1.4632303669865573e-6,1.0791943767474806e-6,1.2874795270901386e-6,1.5763998736051717e-5
t552,1.5017016269105013e-6,2.2337349834581943e-6,1.3287409153794508e-6,1.8725307702819657e-6,2.105971124541796e-6,1.0920561358434707e-6,1.798230989911847e-6,1.4630555262064537e-6,1.079228553171605e-6,1.287533985126152e-6,1.5762784610831434e-5
t553,1.5015768927004429e-6,2.233425249137344e-6,1.3287042050773337e-6,1.8729559149942177e-6,2.1058743471515785e-6,1.0919950821874882e-6,1.7988800532350908e-6,1.4631799913610575e-6,1.079380282774729e-6,1.2875375666600598e-6,1.576350958527934e-5
t554,1.5018308830919417e-6,2.233001199435169e-6,1.3287541827262167e-6,1.8738205227628723e-6,2.105973299750943e-6,1.0921400678602247e-6,1.7994001586572847e-6,1.4631853392086478e-6,1.0797520662645654e-6,1.2875538716274676e-6,1.576541159138533e-5
t555,1.5020111978339014e-6,2.232040187276821e-6,1.3287673899358264e-6,1.8738957372618656e-6,2.1060871343650333e-6,1.09214513139781e-6,1.7999493654461083e-6,1.462552983655409e-6,1.0800332580685332e-6,1.287559483499084e-6,1.576504186874039e-5
t556,1.5016384988013838e-6,2.2311171455230923e-6,1.3288060869254127e-6,1.8734573283985044e-6,2.1052657143229685e-6,1.0915610741520747e-6,1.8004096363834854e-6,1.4630620890680617e-6,1.0795366616339022e-6,1.2869313029380078e-6,1.5761785538146894e-5
t557,1.5014424199513848e-6,2.2304232256716596e-6,1.3291003465310292e-6,1.8729029867198e-6,2.1054453773514454e-6,1.0904214105049673e-6,1.7998993342612227e-6,1.4629337790702574e-6,1.0797501494318745e-6,1.2876393495315126e-6,1.575995837902515e-5
t558,1.5027084602490876e-6,2.2296969800037537e-6,1.3327663405404162e-6,1.8722877819709112e-6,2.1057394072259697e-6,1.0936911872706445e-6,1.7982303956853988e-6,1.4639334959801392e-6,1.0770929447924436e-6,1.291377327174533e-6,1.5767524320893296e-5
t559,1.5018742234790303e-6,2.2286284143252802e-6,1.3327257342483487e-6,1.871731934973725e-6,2.1059425955007376e-6,1.0901328900618006e-6,1.7961384957388017e-6,1.4624599923056687e-6,1.079959248017163e-6,1.2919519144717602e-6,1.5761545443122316e-5
t560,1.5013947229310845e-6,2.227201404154255e-6,1.3324561066638298e-6,1.871138815850527e-6,2.106292438374726e-6,1.0923951182704356e-6,1.7967382468207266e-6,1.4612458596220331e-6,1.0798826355305944e-6,1.2927004065817629e-6,1.5761445754799974e-5
t561,1.5012036600775576e-6,2.2257880576658993e-6,1.332218065452993e-6,1.8705081579278079e-6,2.1055493270137612e-6,1.0932040729689878e-6,1.7980251065158058e-6,1.4610315537897662e-6,1.0789628679112154e-6,1.292023134246599e-6,1.5758514003570393e-5
t562,1.5012681688357554e-6,2.225664478547879e-6,1.3322464834521624e-6,1.8701909092390986e-6,2.1060343252372833e-6,1.0930641400849042e-6,1.799071446207565e-6,1.4607964739061549e-6,1.078877469712175e-6,1.292239551674562e-6,1.575945344689754e-5
t563,1.5016036220900724e-6,2.2263047499430305e-6,1.3322501056102882e-6,1.8702752837910243e-6,2.1062843712880808e-6,1.0930582500374926e-6,1.8006840544338028e-6,1.4604379257903726e-6,1.0788796733686751e-6,1.2926033198202807e-6,1.576238135617312e-5
t564,1.5018326786569716e-6,2.228096468036178e-6,1.332350513363435e-6,1.8710132409413618e-6,2.106287513077154e-6,1.0929804146760401e-6,1.8023486218036348e-6,1.4607191436245353e-6,1.0791285372723866e-6,1.2928267427068928e-6,1.5767583874158593e-5
t565,1.5021161028715498e-6,2.229560522046996e-6,1.3325867314460912e-6,1.8717937720438012e-6,2.106356213509845e-6,1.0927698629318666e-6,1.8039843729676293e-6,1.460903110272744e-6,1.0792048624204674e-6,1.2929519157858436e-6,1.5772227466296833e-5
t566,1.5023399106684167e-6,2.230598891608915e-6,1.3327565085779481e-6,1.8733310368172037e-6,2.1056607631559833e-6,1.092783723465871e-6,1.8058465259997302e-6,1.4620468206340314e-6,1.0786031074902005e-6,1.2921558746335287e-6,1.577612316305183e-5
t567,1.50241450118426e-6,2.2315989441112793e-6,1.3327577631072007e-6,1.8747160816648986e-6,2.1052821863558995e-6,1.0929131114117967e-6,1.8069008987388362e-6,1.462726958765595e-6,1.0785553304072203e-6,1.2916220939055045e-6,1.5779487869652493e-5
t568,1.502480564008497e-6,2.2322402108751175e-6,1.3327903267893022e-6,1.8757638617378066e-6,2.1051530203811953e-6,1.0933495177786701e-6,1.8079219735424954e-6,1.4634387696464604e-6,1.0700349307597771e-6,1.2915887536497742e-6,1.5774761929169095e-5
t569,1.5026476947996444e-6,2.232595027693064e-6,1.3330623479811169e-6,1.875894940062982e-6,2.1047669399997832e-6,1.0941923004631416e-6,1.8090463730532707e-6,1.4640549311779002e-6,1.0749218117807042e-6,1.2915519395978215e-6,1.578273430660943e-5
t570,1.502705532580739e-6,2.2322515500408516e-6,1.3334632708684275e-6,1.8746598592694577e-6,2.1041481304179525e-6,1.0945768247533133e-6,1.8105151094881937e-6,1.4645321087034635e-6,1.0740902625734725e-6,1.291576384954986e-6,1.5782519033650856e-5
t571,1.5026884393295097e-6,2.23198965774013e-6,1.333732513012111e-6,1.874198552381639e-6,2.1029457395904847e-6,1.094737565833322e-6,1.813296292180756e-6,1.4656986848988153e-6,1.0739995099842146e-6,1.2907805595631538e-6,1.5784067514514138e-5
t572,1.5028205756590666e-6,2.232056660305102e-6,1.3336537078343746e-6,1.873885225689047e-6,2.102876835290371e-6,1.0951654527545627e-6,1.8157271208998467e-6,1.4658051838855559e-6,1.073729618107526e-6,1.2903745802789242e-6,1.5786094960704377e-5
t573,1.5030225468780622e-6,2.2323456852103532e-6,1.329749867777498e-6,1.8740453228388386e-6,2.1030504464221488e-6,1.0953319255144181e-6,1.818019760682093e-6,1.466240706880134e-6,1.0794569010817305e-6,1.2868925747020998e-6,1.578815573798738e-5
t574,1.502723780910906e-6,2.231892604554229e-6,1.3296611559998995e-6,1.8741536734965942e-6,2.103162929719119e-6,1.094275594226551e-6,1.818857092088077e-6,1.4657205150638347e-6,1.0798516979971312e-6,1.2865510425576867e-6,1.5786850086614028e-5
t575,1.5021905345612861e-6,2.2308529323382195e-6,1.3295501583253347e-6,1.874178538207069e-6,2.1031252826489e-6,1.0946951833381706e-6,1.8203330107490711e-6,1.464712406798486e-6,1.0800079442649952e-6,1.2863224886800998e-6,1.578596847991163e-5
t576,1.5023498803828404e-6,2.230044396092177e-6,1.3298396085122547e-6,1.8744097223640026e-6,2.102276737711623e-6,1.0945740959169397e-6,1.8212208948096991e-6,1.4647167148284454e-6,1.079404539249229e-6,1.2856517831143022e-6,1.578448837298151e-5
t577,1.5024022806670857e-6,2.230074289637027e-6,1.3301147562869254e-6,1.87460095003465e-6,2.1021467632684667e-6,1.0941440400668867e-6,1.8214352591924786e-6,1.4642729484522438e-6,1.079484627797024e-6,1.2856500228850455e-6,1.5784325938287834e-5
t578,1.5025459709112913e-6,2.2292279736448173e-6,1.3299643043758405e-6,1.8744682825181785e-6,2.1022141167186286e-6,1.0940106929696268e-6,1.821122287534738e-6,1.4638909616387384e-6,1.0797122679024953e-6,1.285965000525767e-6,1.578312185874012e-5
t579,1.502422161399717e-6,2.2283816493189273e-6,1.329930367740834e-6,1.8737406857461554e-6,2.1022198382579335e-6,1.0939726754028155e-6,1.8209128132545474e-6,1.4632374607710723e-6,1.0800033323439835e-6,1.286267262466502e-6,1.5781088246702487e-5
t580,1.50216754335062e-6,2.2272695804415896e-6,1.329906096987004e-6,1.8732583696260118e-6,2.102272399295649e-6,1.0941330780728725e-6,1.820692388427632e-6,1.4626409293124026e-6,1.0802181018110336e-6,1.2864961636595082e-6,1.5779054650984322e-5
t581,1.5018570104874064e-6,2.2255314427984044e-6,1.3302933727763598e-6,1.872086543595774e-6,2.101469023514713e-6,1.0941021121004647e-6,1.8202880875810011e-6,1.4626621542598635e-6,1.0796445816717097e-6,1.2863680591745849e-6,1.577430238796028e-5
t582,1.5030257972755129e-6,2.2247629601181215e-6,1.3340956896568876e-6,1.8712165312867756e-6,2.101697360993558e-6,1.0940058122749005e-6,1.8195963673888309e-6,1.4634858883178581e-6,1.0760895896117666e-6,1.2897290136291547e-6,1.5777705010553367e-5
t583,1.5029352286543905e-6,2.223326893290372e-6,1.3340383204066016e-6,1.8706549036883076e-6,2.102165603575473e-6,1.093968384917506e-6,1.8181611552820063e-6,1.4625057569770715e-6,1.0799263538083117e-6,1.2899017254244962e-6,1.5777584326024536e-5
t584,1.5030421713566536e-6,2.2224088324051138e-6,1.333852281104288e-6,1.870604946258815e-6,2.1029193786714036e-6,1.0934512576520677e-6,1.8170205367242107e-6,1.4615425980282852e-6,1.0799661376417343e-6,1.2898003875470977e-6,1.577460852738967e-5
t585,1.5031626441026118e-6,2.2216768383255223e-6,1.3335853888362921e-6,1.8704778293147463e-6,2.1037812269894056e-6,1.0929101819370094e-6,1.8167632124151333e-6,1.460881787729797e-6,1.0797271046222332e-6,1.289712178405596e-6,1.5772678392678344e-5
t586,1.5031055526232349e-6,2.2210973792398388e-6,1.3332637344947712e-6,1.870207891081292e-6,2.10354258571679e-6,1.0923838880337302e-6,1.8166478731306608e-6,1.46170628026388e-6,1.0789551458216169e-6,1.288998296520434e-6,1.5769908626926247e-5
t587,1.5027676019008938e-6,2.2207825021058014e-6,1.3332866266564073e-6,1.8699453763803747e-6,2.10373556358413e-6,1.091807751795493e-6,1.8156726614737767e-6,1.4613322599373092e-6,1.0791079558666286e-6,1.2895515464373192e-6,1.5767989846138134e-5
t588,1.5031552532026557e-6,2.2212046506345862e-6,1.3333520091711135e-6,1.8703326264117062e-6,2.10384747961635e-6,1.0916794625492785e-6,1.8153636544151695e-6,1.4613899193205002e-6,1.0787705789361903e-6,1.289781728812234e-6,1.5768877363069785e-5
t589,1.5031174669271245e-6,2.221399518900889e-6,1.333249078835876e-6,1.870397972424738e-6,2.1038451725542908e-6,1.0915899529455406e-6,1.8155619174540497e-6,1.4606861569064288e-6,1.0784448754683615e-6,1.2899239699380515e-6,1.576821608235535e-5
t590,1.5025399607957992e-6,2.2213196266478973e-6,1.3333349223331906e-6,1.8703127978569177e-6,2.1037931592639375e-6,1.0915312921980167e-6,1.8160971258196354e-6,1.460696862255652e-6,1.0729138051525995e-6,1.2901373355822773e-6,1.5762676887905924e-5
t591,1.5019183735579072e-6,2.2217810768253676e-6,1.3334001682575058e-6,1.8701860680655252e-6,2.103010644050617e-6,1.0918828023975843e-6,1.817311480362953e-6,1.4618589738921439e-6,1.0740029483964312e-6,1.2897371932481407e-6,1.5765089729054176e-5
t592,1.5018331741508714e-6,2.2223452807451394e-6,1.3334386134875363e-6,1.8700965681403277e-6,2.102689692600384e-6,1.09206808476057e-6,1.8179027372700594e-6,1.4620223428734228e-6,1.0721647573045075e-6,1.2901959905294233e-6,1.576475724186224e-5
t593,1.5019234645174352e-6,2.223129240274588e-6,1.3336430557884825e-6,1.8700691126300537e-6,2.1020471704838063e-6,1.092445801340902e-6,1.8174441940223328e-6,1.4625666748133035e-6,1.0751895150788512e-6,1.2913240540385252e-6,1.576978228298828e-5
t594,1.5022806378120488e-6,2.2238998507959692e-6,1.3295024568696976e-6,1.870131823930237e-6,2.101749687824024e-6,1.0923795652373554e-6,1.8167869536199709e-6,1.4634824750853436e-6,1.0801895500116914e-6,1.2879327456159298e-6,1.5768335746802267e-5
t595,1.5025025287376063e-6,2.2244106058711883e-6,1.3292585639689911e-6,1.8701853421722123e-6,2.1014389356840196e-6,1.0924689267444713e-6,1.8157483566593005e-6,1.4639427778059361e-6,1.080825053056162e-6,1.2878608235027186e-6,1.5768641914202605e-5
t596,1.502088859976878e-6,2.2246522596010277e-6,1.3292198263810488e-6,1.8701754298654578e-6,2.1007270194361855e-6,1.0926915276376727e-6,1.814807456010783e-6,1.4643693717662274e-6,1.0804223913503429e-6,1.287338692270908e-6,1.576649283429653e-5
t597,1.5018074694702562e-6,2.225490223080846e-6,1.3291430457937644e-6,1.8703711527974424e-6,2.100991684255533e-6,1.0927314766711247e-6,1.8140503551316454e-6,1.464305547616218e-6,1.0806184375241412e-6,1.2873760019980634e-6,1.5766885394339037e-5
t598,1.5005236325409898e-6,2.2262925965234723e-6,1.3290748377941825e-6,1.870655556902151e-6,2.101418978946087e-6,1.0923405438018208e-6,1.8148173886304025e-6,1.4630390163689168e-6,1.0806884420457327e-6,1.2873891631779412e-6,1.5766240156731694e-5
t599,1.5002582303405694e-6,2.22833044480195e-6,1.3291704079086675e-6,1.8712709775758933e-6,2.1016247443669735e-6,1.0923010594975554e-6,1.816486709073404e-6,1.4631257921458264e-6,1.080777026675834e-6,1.2875614100972086e-6,1.577090680248388e-5
t600,1.5009986547743943e-6,2.229487607419015e-6,1.3292264978307746e-6,1.8714863976087955e-6,2.102181870493768e-6,1.0925121592735852e-6,1.8169858110385495e-6,1.4631190118051974e-6,1.0809536792638142e-6,1.287832069017524e-6,1.5774783758525418e-5
t601,1.5016822328019923e-6,2.230492180560709e-6,1.3292952727445677e-6,1.8714699787902383e-6,2.1016220459749995e-6,1.0922426025986126e-6,1.8171093672277116e-6,1.4638010349835145e-6,1.0804100756631562e-6,1.2873190100425379e-6,1.577544380138804e-5
t602,1.5011185627878485e-6,2.2299688349292215e-6,1.329303286218345e-6,1.870340771914861e-6,2.100672575748074e-6,1.0913724016935523e-6,1.81526697206735e-6,1.462606700886803e-6,1.080513898624546e-6,1.287530660314699e-6,1.5768694665185298e-5
t603,1.500842089225535e-6,2.230050759673298e-6,1.3293711215314269e-6,1.8703543028652217e-6,2.1008463932172202e-6,1.091098771377646e-6,1.8150531803524686e-6,1.462403056911049e-6,1.0806759393940022e-6,1.2878105983015123e-6,1.5768506212849378e-5
t604,1.500834564196758e-6,2.230052929212541e-6,1.3294517137928582e-6,1.870385002279117e-6,2.1010599961322555e-6,1.0909775526188026e-6,1.814612710517931e-6,1.4620789506295208e-6,1.0808153786914787e-6,1.2880624696091094e-6,1.5768331267680373e-5
t605,1.5010591500293007e-6,2.2299969464480834e-6,1.3294847939924778e-6,1.8703982316085925e-6,2.1013110682716786e-6,1.0913749426974001e-6,1.8139263639858908e-6,1.462026793305861e-6,1.080945689937967e-6,1.288250613091706e-6,1.5768774593368958e-5
t606,1.5009945393274999e-6,2.2291451934323696e-6,1.3295523890522403e-6,1.8703114905957757e-6,2.1007953020293607e-6,1.0911630789147803e-6,1.812333920931981e-6,1.4624841089113434e-6,1.080487015697649e-6,1.28755305412511e-6,1.576482009301811e-5
t607,1.5006685564128146e-6,2.2267649365030858e-6,1.3294268966658074e-6,1.8698616058939643e-6,2.1012864434516657e-6,1.0911621977462932e-6,1.8094612573575963e-6,1.461208327108656e-6,1.080464121973861e-6,1.2872760879396803e-6,1.5757580431053425e-5
t608,1.501894924002687e-6,2.2251524510391777e-6,1.3292578860029763e-6,1.869818401610201e-6,2.1022056885057687e-6,1.0909299725388539e-6,1.8070682099375382e-6,1.4618166226148234e-6,1.080358692196985e-6,1.287132919035121e-6,1.575563576748413e-5
t609,1.5027417819171314e-6,2.2247302243043233e-6,1.329140631326308e-6,1.8700801864021096e-6,2.1033611313579635e-6,1.090427232547403e-6,1.8061916290899138e-6,1.4624061693113126e-6,1.080258805050973e-6,1.2871453616486394e-6,1.5756483152956075e-5
t610,1.5030089283723972e-6,2.2253897300118776e-6,1.3290539144754106e-6,1.8703956091581368e-6,2.103945846422502e-6,1.0907801241978223e-6,1.8060750106391526e-6,1.4622950680873666e-6,1.0801706185183537e-6,1.2871772027839451e-6,1.5758292052666966e-5
t611,1.5035374669009115e-6,2.227154272514601e-6,1.3291123857298388e-6,1.87094325056546e-6,2.1035987152261084e-6,1.0903716904437754e-6,1.8070408422342622e-6,1.463702203540773e-6,1.0795010336219956e-6,1.2865087567110307e-6,1.5761470617488756e-5
t612,1.504015369482438e-6,2.2294908186154066e-6,1.3291222775290078e-6,1.8714864921032348e-6,2.1039415147670526e-6,1.0905708342232657e-6,1.808183972234959e-6,1.4651540608490923e-6,1.0793737530446274e-6,1.286662386711489e-6,1.5768001479560573e-5
