,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
t789,0.20992136185218196,-0.20992136184113375,0.0,0.12467961373270087,-0.12467961359822899,0.0,-0.10892466206258411,0.10892466222844022,0.0,0.0809729829027,-0.08097298289272786,0.0,-0.35335159502330504,0.3533515952404651,0.0,-0.39727629999251657,0.3972763001281716,0.0,-0.06627886782126347,0.06627886782545112,0.0,-0.5418181923656933,0.5418181925692259,0.0,-0.42627372818991055,0.4262737284805932,0.0,-0.12555112535941587,0.125551125371352,0.0,-0.2069667412408241,0.20696674125340692,0.0,-1.4046848617384502,1.404684861879205,0.0,-0.8624131621667634,0.8624131624681275,0.0,-3.0752186026320847,3.0752186028523036,0.0,-15.209032318573414,15.209032318583365,0.0,-71.85063581275692,71.85063581294564,0.0,-2.117412809435479,2.1174128096659013,0.0,-0.06762859104092389,0.0676285910470073,0.0,0.3883461619458898,-0.3883461617350492,0.0,0.08688902594341297,-0.0868890256455247,0.0,0.057845291516135655,-0.05784529129081917,0.0,-0.07528636319009313,0.07528636320300003,0.0,-0.09196458255598366,0.09196458256782586,0.0,-0.46557605943308517,0.46557605959016274,0.0,0.7792774404852119,-0.7792774402498532,0.0,0.013625861538320683,-0.013625861193247268,0.0,-0.00614837997912987,0.0061483802497483975,0.0,-0.39536555594696887,0.3953655560859337,0.0,-0.25257957908246775,0.25257957909773987,0.0,-0.7702883703671979,0.7702883703834451,0.0,-1.7428152188485864,1.742815219076134,0.0,-9.290559001267269,9.290559001422142,0.0,-0.6874065213322006,0.6874065213463706,0.0,-0.7290850472955139,0.7290850475788234,0.0,-0.4468191248489277,0.4468191252129697,0.0,0.0015018432640777069,-0.0015018432538846382,0.0,0.04419712720525404,-0.0441971269826118,0.0,-0.2192022996535984,0.21920229995350934,0.0,-0.21025869994390706,0.2102587003814942,0.0,-0.16564228125724956,0.1656422813994296,0.0,-0.2744635404233964,0.27446354066850814,0.0,-0.23699475242660117,0.2369947528001755,0.0,-0.40217367160893946,0.40217367177898944,0.0,-0.38180184673124573,0.3818018469915084,0.0,-0.33363421501478097,0.33363421515882985,0.0
t790,0.1976228948802239,-0.19762289486917956,0.0,0.1829478993079532,-0.1829478991734821,0.0,-0.1287416802257475,0.1287416803916024,0.0,0.06874295294393451,-0.0687429529339662,0.0,-0.0468714915519699,0.046871491769128415,0.0,-0.5910446287272939,0.5910446288629463,0.0,-0.10895427400321178,0.10895427400740221,0.0,-0.6189013944315952,0.6189013946351297,0.0,-0.43316641960273183,0.4331664198934122,0.0,-0.13491433851214818,0.13491433852408957,0.0,-0.19672936505140348,0.19672936506398742,0.0,-1.633988407376315,1.6339884075170739,0.0,-0.7477880267008519,0.7477880270022177,0.0,-3.578150966484786,3.5781509667050058,0.0,-15.256462422672218,15.256462422682164,0.0,-71.4501678898514,71.45016789004015,0.0,-1.8660603556207591,1.866060355851181,0.0,-0.05010066445287137,0.05010066445895567,0.0,0.42885195081693694,-0.42885195060609826,0.0,0.22610130820031019,-0.22610130790242122,0.0,0.04930609354139526,-0.0493060933160806,0.0,-0.08227234747576101,0.08227234748866746,0.0,-0.09251931700380389,0.09251931701564542,0.0,-0.5975878763865764,0.5975878765436545,0.0,0.6365636387450657,-0.6365636385097081,0.0,0.37171102950774515,-0.3717110291626704,0.0,0.0667764992095381,-0.06677649893891846,0.0,-0.6323999706763762,0.6323999708153429,0.0,-0.2855182654345464,0.2855182654498188,0.0,-0.780675346399951,0.7806753464162006,0.0,-2.2734923277412347,2.27349232796878,0.0,-9.179246644738846,9.179246644893714,0.0,-0.6761629984191062,0.6761629984332767,0.0,-0.6917798942085103,0.6917798944918194,0.0,-0.41962361309977747,0.41962361346382016,0.0,0.007818923139347955,-0.007818923129154498,0.0,-0.8215470890069381,0.821547089229579,0.0,-0.7368451045087818,0.7368451048086944,0.0,-0.6008131285353104,0.6008131289728973,0.0,-0.5635291213927207,0.5635291215349034,0.0,-0.40126427117501695,0.40126427142012955,0.0,-0.2989209893621034,0.29892098973567804,0.0,-0.3797976248327195,0.3797976250027686,0.0,-0.36126773233668286,0.36126773259694533,0.0,-0.3210563018871885,0.3210563020312387,0.0
t791,0.1862996222697682,-0.18629962225872093,0.0,0.19566856465423643,-0.19566856451976333,0.0,-0.117077333224338,0.11707733339019577,0.0,0.05597435209441881,-0.055974352084444956,0.0,-0.23204970755094556,0.23204970776810008,0.0,-0.31261686988515613,0.31261687002080407,0.0,-0.1221031018916775,0.12210310189587514,0.0,-0.6983666059582578,0.6983666061617918,0.0,-0.4340663517520757,0.4340663520427574,0.0,-0.1247938644445884,0.12479386445652585,0.0,-0.18441562265771178,0.18441562267029465,0.0,-2.0027178350278394,2.0027178351685966,0.0,-0.7359577941063788,0.7359577944077422,0.0,-4.578954698531629,4.5789546987518515,0.0,-15.176970588130677,15.176970588140623,0.0,-70.4402391887255,70.4402391889142,0.0,-1.6315069836942429,1.6315069839246652,0.0,-0.04634744354423376,0.046347443550318945,0.0,0.3407396024954599,-0.34073960228461875,0.0,0.20186173662565174,-0.20186173632776283,0.0,0.2078009983258884,-0.20780099810057084,0.0,-0.08708170602415666,0.08708170603706489,0.0,-0.10082649746591504,0.10082649747775302,0.0,-0.6115065918113672,0.6115065919684448,0.0,0.49421994158250976,-0.49421994134715164,0.0,0.3308249695975947,-0.3308249692525216,0.0,0.44097497902751537,-0.44097497875689706,0.0,-0.7403628645714074,0.7403628647103735,0.0,-0.32688532134768655,0.3268853213629587,0.0,-0.7945632292112933,0.794563229227544,0.0,-1.7650102585139105,1.76501025874146,0.0,-10.435016595428445,10.435016595583319,0.0,-0.6126399863662024,0.6126399863803711,0.0,-0.6491211012328145,0.6491211015161231,0.0,-0.3904361191849197,0.39043611954896096,0.0,0.014436180279007171,-0.014436180268814658,0.0,-0.6907803137679513,0.6907803139905946,0.0,-0.753482459377063,0.753482459676973,0.0,-0.5777858428536844,0.5777858432912701,0.0,-2.6317255942525795,2.6317255943947524,0.0,-1.2498857896211049,1.249885789866218,0.0,-0.7055917061579005,0.7055917065314742,0.0,-0.41752338790965693,0.41752338807970385,0.0,-0.3566354736171494,0.3566354738774122,0.0,-0.3070720212689446,0.30707202141299395,0.0
t792,0.18772782680304823,-0.18772782679200395,0.0,0.19456854535568113,-0.19456854522121148,0.0,-0.12271738776598395,0.12271738793184139,0.0,0.05778294642290621,-0.05778294641293075,0.0,-0.2080192900503507,0.20801929026751065,0.0,-0.3420657723341223,0.3420657724697813,0.0,-0.12154036901760334,0.12154036902179433,0.0,-0.6887984745524083,0.688798474755942,0.0,-0.4352729490715669,0.43527294936224864,0.0,-0.12603112660757687,0.12603112661951615,0.0,-0.18629284158672355,0.1862928415993071,0.0,-1.9397148632187666,1.9397148633595216,0.0,-0.7322513582107628,0.7322513585121277,0.0,-4.403506553303032,4.4035065535232505,0.0,-15.191016252859324,15.191016252869277,0.0,-70.62845028038835,70.62845028057706,0.0,-1.6668766421653878,1.6668766423958088,0.0,-0.04575384111614478,0.0457538411222278,0.0,0.3520410599265302,-0.35204105971568955,0.0,0.20542465923693554,-0.20542465893904627,0.0,0.18998108842706624,-0.1899810882017503,0.0,-0.08671346590249351,0.08671346591540502,0.0,-0.09995015529342405,0.09995015530526657,0.0,-0.61272317906122,0.6127231792182979,0.0,0.5140572627949438,-0.514057262559585,0.0,0.3394737191953573,-0.33947371885028366,0.0,0.3878975132552778,-0.3878975129846598,0.0,-0.7267219457821246,0.7267219459210938,0.0,-0.3223375008196848,0.3223375008349557,0.0,-0.7950755443214274,0.7950755443376772,0.0,-1.8287567996624285,1.8287567998899812,0.0,-10.253497813056564,10.253497813211435,0.0,-0.6230178286189122,0.6230178286330813,0.0,-0.6557404436451576,0.655740443928465,0.0,-0.39526233525928123,0.3952623356233224,0.0,0.01390784904438197,-0.0139078490341919,0.0,-0.7259686815400577,0.7259686817627004,0.0,-0.7547725770389775,0.7547725773388902,0.0,-0.5860125351969141,0.5860125356345004,0.0,-2.261282616033557,2.261282616175741,0.0,-1.0632843638358098,1.0632843640809213,0.0,-0.623051738072351,0.6230517384459233,0.0,-0.4129804768030706,0.4129804769731191,0.0,-0.3582046210943927,0.358204621354656,0.0,-0.3096110632053377,0.30961106334938804,0.0
t793,0.18567316707181425,-0.1856731670607672,0.0,0.22312145296739794,-0.22312145283292806,0.0,-0.10377495945086879,0.10377495961672345,0.0,0.05329643101190029,-0.053296431001927325,0.0,-0.25176809781893184,0.25176809803609235,0.0,-0.3192992425966459,0.3192992427323045,0.0,-0.11885278631076146,0.11885278631496254,0.0,-0.7173147796313017,0.7173147798348358,0.0,-0.42936795617773654,0.4293679564684168,0.0,-0.12924413778374244,0.12924413779568278,0.0,-0.1925771953953555,0.1925771954079371,0.0,-2.202172025487452,2.202172025628208,0.0,-0.7182924266932271,0.7182924269945916,0.0,-4.970293288837994,4.970293289058212,0.0,-15.153476331215847,15.1534763312258,0.0,-70.00853468044144,70.00853468063018,0.0,-1.5016151349741838,1.5016151352046048,0.0,-0.04847309246641457,0.04847309247249504,0.0,0.35002409962214964,-0.3500240994113092,0.0,0.20418871459900603,-0.2041887143011185,0.0,0.237650410754844,-0.23765041052952807,0.0,-0.07669907677618332,0.07669907678909232,0.0,-0.09935636727334618,0.09935636728518671,0.0,-0.6395911358418949,0.6395911359989718,0.0,0.5243533124677031,-0.5243533122323442,0.0,0.3321774386624284,-0.3321774383173528,0.0,0.6156240027503079,-0.6156240024796893,0.0,-0.8947315980676164,0.89473159820658,0.0,-0.3406069216859483,0.34060692170121915,0.0,-0.8290586846841693,0.8290586847004147,0.0,-1.632308306486297,1.6323083067138446,0.0,-10.78835743418871,10.788357434343588,0.0,-0.569037412827051,0.5690374128412202,0.0,-0.6436335500608714,0.6436335503441815,0.0,-0.38151601690082715,0.38151601726486917,0.0,0.013320996607494529,-0.013320996597305068,0.0,-0.48649709674421393,0.4864970969668525,0.0,-0.7659264782040585,0.7659264785039698,0.0,-0.5630069549790793,0.5630069554166652,0.0,-3.212208535472721,3.2122085356149026,0.0,-1.5377517717467826,1.5377517719918938,0.0,-0.8051492364926918,0.805149236866266,0.0,-0.6084672482333504,0.608467248403399,0.0,-0.43550702798705565,0.4355070282473195,0.0,-0.2992981885520911,0.29929818869614094,0.0
t794,0.18823810314937856,-0.18823810313833406,0.0,0.4783788982268673,-0.4783788980923951,0.0,-0.029361693955690216,0.029361694121545323,0.0,0.03934412385678404,-0.039344123846809576,0.0,-0.3651666616553453,0.36516666187250824,0.0,-0.07313856234883298,0.07313856248449291,0.0,-0.06690144560974354,0.06690144561393807,0.0,-1.122103850974849,1.122103851178381,0.0,-0.526166417368075,0.526166417658757,0.0,-0.14265585509694728,0.14265585510888795,0.0,-0.17501724457383033,0.17501724458641282,0.0,-7.4037927896914475,7.403792789832208,0.0,-0.4819943077873943,0.4819943080887552,0.0,-3.082603221758364,3.0826032219785877,0.0,-14.998968474169136,14.998968474179087,0.0,-67.3722894865063,67.37228948669502,0.0,-1.2170508431797917,1.2170508434102134,0.0,-0.02308184768353938,0.02308184768962729,0.0,0.5578588699510504,-0.5578588697402087,0.0,0.25041006145284816,-0.25041006115495845,0.0,0.30003039708232526,-0.3000303968570055,0.0,-0.052852106354681294,0.052852106367585694,0.0,-0.09407065840679918,0.09407065841864254,0.0,-0.7681157174316547,0.768115717588732,0.0,0.6510132421459356,-0.6510132419105782,0.0,0.38041568271788717,-0.3804156823728144,0.0,0.5532047288544018,-0.5532047285837862,0.0,-0.8598796439814502,0.8598796441204186,0.0,-0.39493891912672674,0.39493891914199974,0.0,-0.8046921572077061,0.8046921572239575,0.0,-2.904321458010325,2.904321458237871,0.0,-13.989562836322763,13.989562836477631,0.0,-0.42431757760035826,0.42431757761452693,0.0,-1.0707703504793793,1.0707703507626884,0.0,-0.503818015732369,0.5038180160964092,0.0,0.0056699733632030735,-0.005669973353016278,0.0,-0.4363382261257036,0.4363382263483475,0.0,-1.0540930937879294,1.0540930940878384,0.0,-0.5788921116106334,0.5788921120482192,0.0,-3.540366508729967,3.540366508872148,0.0,-1.9714282738494764,1.9714282740945874,0.0,-0.7478085293190979,0.7478085296926729,0.0,-1.0784308431749716,1.07843084334502,0.0,-0.5393800140839116,0.5393800143441753,0.0,-0.27522980709546213,0.2752298072395135,0.0
t795,0.18591300764996632,-0.18591300763891727,0.0,0.5228562412127671,-0.5228562410783008,0.0,-0.006216259520229084,0.0062162596860855235,0.0,0.036562254188140575,-0.03656225417816833,0.0,-0.40133049130679255,0.4013304915239502,0.0,0.13176057370616778,-0.1317605735705083,0.0,-0.055402638738008436,0.055402638742204746,0.0,-1.3309215328392348,1.3309215330427697,0.0,-0.5595380272230094,0.5595380275136905,0.0,-0.13728074225435632,0.137280742266297,0.0,-0.16810402054079554,0.16810402055337575,0.0,-9.975206519613357,9.975206519754114,0.0,-0.41246066554055577,0.4124606658419214,0.0,-2.4466439621335216,2.446643962353742,0.0,-14.921259065998742,14.921259066008691,0.0,-65.70473152968027,65.70473152986898,0.0,-1.1113573724012316,1.1113573726316535,0.0,-0.02241364369140847,0.02241364369749438,0.0,0.5749158144997655,-0.5749158142889264,0.0,0.27182821001826213,-0.27182820972037325,0.0,0.3056748991240279,-0.3056748988987108,0.0,-0.05124965004302845,0.051249650055937124,0.0,-0.09800299407045865,0.0980029940823039,0.0,-0.7607361858286207,0.7607361859856968,0.0,0.6906761798004895,-0.6906761795651314,0.0,0.3917014564377373,-0.3917014560926635,0.0,0.5448521100238806,-0.544852109753259,0.0,-0.8449603186245066,0.8449603187634755,0.0,-0.4160947353805202,0.41609473539579145,0.0,-0.8103239008682636,0.810323900884512,0.0,-3.5220739959114513,3.522073996138999,0.0,-15.640982206831604,15.640982206986479,0.0,-0.39012984063210243,0.390129840646269,0.0,-1.3051080908947923,1.3051080911781012,0.0,-0.5505192032251546,0.5505192035891953,0.0,0.00501051339372266,-0.005010513383529147,0.0,-0.40323525995165843,0.4032352601742992,0.0,-1.2014956755251531,1.2014956758250634,0.0,-0.5868560312886706,0.5868560317262564,0.0,-3.7755443428853717,3.7755443430275575,0.0,-2.271901388881494,2.2719013891266027,0.0,-0.7480537535850453,0.7480537539586204,0.0,-1.3232258627592333,1.3232258629292823,0.0,-0.5752392549050156,0.5752392551652784,0.0,-0.26878044352149794,0.2687804436655484,0.0
t796,0.1862504450803973,-0.18625044506935273,0.0,0.5172127286488202,-0.5172127285143521,0.0,-0.006427824276907135,0.006427824442764685,0.0,0.036704916561168754,-0.036704916551192124,0.0,-0.4105258690421929,0.4105258692593514,0.0,0.14013657691365422,-0.14013657677799607,0.0,-0.05510112013722335,0.05510112014142354,0.0,-1.3232383632834455,1.323238363486979,0.0,-0.5613388100473455,0.561338810338028,0.0,-0.13782267771640816,0.13782267772834694,0.0,-0.16865050555727895,0.1686505055698604,0.0,-10.031509133468568,10.031509133609328,0.0,-0.40623939911904144,0.40623939942040366,0.0,-2.34514709955348,2.3451470997736985,0.0,-14.926034143368152,14.926034143378105,0.0,-65.77488859584827,65.77488859603699,0.0,-1.0864795956511375,1.0864795958815592,0.0,-0.022904344253166786,0.022904344259249254,0.0,0.5713084269666193,-0.5713084267557786,0.0,0.27192906327368527,-0.27192906297579755,0.0,0.3063348863441383,-0.3063348861188193,0.0,-0.05099263449689312,0.05099263450979896,0.0,-0.09759645870258271,0.0975964587144274,0.0,-0.7642630557485015,0.7642630559055777,0.0,0.689098249672611,-0.6890982494372534,0.0,0.38747559339668697,-0.3874755930516134,0.0,0.547163480285685,-0.5471634800150675,0.0,-0.8404917265104295,0.8404917266493959,0.0,-0.41251603294608163,0.4125160329613549,0.0,-0.8161283580111673,0.8161283580274165,0.0,-3.528667297117665,3.5286672973452116,0.0,-15.699853082938276,15.699853083093146,0.0,-0.39024918309824796,0.39024918311241796,0.0,-1.2994707768565803,1.29947077713989,0.0,-0.5519130645008815,0.5519130648649243,0.0,0.006304644210572585,-0.006304644200382292,0.0,-0.3857703811704023,0.38577038139304376,0.0,-1.1877193005866982,1.187719300886611,0.0,-0.5851201286770573,0.5851201291146431,0.0,-3.76340289405377,3.763402894195945,0.0,-2.256647429777386,2.256647430022495,0.0,-0.7534786454743503,0.753478645847922,0.0,-1.3169103287384178,1.3169103289084674,0.0,-0.5780025216592781,0.57800252191954,0.0,-0.26988643801775625,0.2698864381618059,0.0
t797,0.1856556008277258,-0.18565560081668092,0.0,0.5306017637515383,-0.5306017636170688,0.0,-0.007846267238854399,0.007846267404711282,0.0,0.036661166950482216,-0.03666116694051019,0.0,-0.4138688472065717,0.41386884742373153,0.0,0.1373357529473611,-0.13733575281170296,0.0,-0.055408103776641626,0.05540810378083283,0.0,-1.3291405785225399,1.3291405787260717,0.0,-0.5603131510555716,0.560313151346254,0.0,-0.13805185389006253,0.13805185390200336,0.0,-0.16823053155748352,0.1682305315700668,0.0,-9.963150702325168,9.963150702465919,0.0,-0.4132992236502927,0.4132992239516562,0.0,-2.4464942071799487,2.44649420740017,0.0,-14.922421904536066,14.92242190454601,0.0,-65.72546006734805,65.72546006753677,0.0,-1.1002235730783751,1.100223573308797,0.0,-0.022040428418599267,0.022040428424678904,0.0,0.5830488797528244,-0.5830488795419853,0.0,0.2704739343675739,-0.2704739340696869,0.0,0.310155762516519,-0.3101557622912048,0.0,-0.05054368197148146,0.05054368198438952,0.0,-0.09722969782841046,0.09722969784025487,0.0,-0.7668462378681251,0.7668462380252012,0.0,0.6886155271350345,-0.6886155268996755,0.0,0.38754985651912843,-0.3875498561740529,0.0,0.5445086666448387,-0.5445086663742189,0.0,-0.8429054584406317,0.8429054585795992,0.0,-0.40948292563906263,0.4094829256543336,0.0,-0.8138191031195069,0.8138191031357547,0.0,-3.527316451868135,3.527316452095683,0.0,-15.619907990866675,15.619907991021549,0.0,-0.39042048344557356,0.3904204834597448,0.0,-1.3025250323139974,1.3025250325973075,0.0,-0.5504345739583116,0.5504345743223543,0.0,0.0061497120380329395,-0.0061497120278405926,0.0,-0.38838408556183834,0.38838408578448047,0.0,-1.1924412985615827,1.1924412988614954,0.0,-0.5830736930977465,0.5830736935353333,0.0,-3.7834336707475664,3.783433670889746,0.0,-2.263784004254955,2.2637840045000694,0.0,-0.7486070303594854,0.7486070307330571,0.0,-1.3212874048050334,1.3212874049750807,0.0,-0.5763710794761034,0.5763710797363657,0.0,-0.26909194635843664,0.26909194650248724,0.0
t798,0.1864785013195851,-0.18647850130853333,0.0,0.291142334601183,-0.29114233446671545,0.0,0.010607974868324987,-0.010607974702468104,0.0,0.03738269693442309,-0.037382696924448566,0.0,-0.35340115501730374,0.35340115523446336,0.0,0.2847759657140534,-0.28477596557839746,0.0,-0.05281501177844106,0.05281501178263637,0.0,-1.309700544969313,1.3097005451728485,0.0,-0.5707902484257832,0.5707902487164623,0.0,-0.10837353897994811,0.10837353899188945,0.0,-0.1681801528727257,0.1681801528853108,0.0,-9.901083647833364,9.901083647974117,0.0,-0.41383703969137925,0.413837039992742,0.0,-2.485763647900439,2.485763648120661,0.0,-14.920575460909497,14.920575460919446,0.0,-65.72251245210654,65.72251245229525,0.0,-1.1561374643540288,1.1561374645844509,0.0,-0.04930839754735472,0.0493083975534353,0.0,0.3386622480554805,-0.33866224784464216,0.0,0.24594649272243388,-0.24594649242454647,0.0,0.23543205395541317,-0.23543205373009446,0.0,-0.06945606055042325,0.06945606056333103,0.0,-0.11250274652912373,0.11250274654096348,0.0,-0.5722349615025659,0.5722349616596434,0.0,0.6955244916570008,-0.695524491421641,0.0,0.39444032745486257,-0.3944403271097867,0.0,0.5453301429756973,-0.5453301427050747,0.0,-0.8419381668070103,0.8419381669459751,0.0,-0.406539867959379,0.40653986797465047,0.0,-0.8411035735031778,0.8411035735194284,0.0,-3.5548782761518636,3.5548782763794105,0.0,-15.747417216953092,15.747417217107968,0.0,-0.3910335847229036,0.39103358473707595,0.0,-1.308251924221973,1.3082519245052824,0.0,-0.5636971269326767,0.563697127296718,0.0,0.005273234017535211,-0.005273234007343197,0.0,-0.4049551178100832,0.40495511803272244,0.0,-1.2063362667781754,1.2063362670780848,0.0,-0.6041277153525124,0.6041277157900978,0.0,-3.815281119201929,3.8152811193441094,0.0,-2.269163912179462,2.2691639124245704,0.0,-0.7731496406585059,0.7731496410320815,0.0,-1.3228807365715238,1.3228807367415736,0.0,-0.5914582790063843,0.5914582792666441,0.0,-0.2732339600146032,0.2732339601586536,0.0
t799,0.18647949582855666,-0.1864794958175091,0.0,0.2908705487776859,-0.29087054864321416,0.0,0.008961861460395237,-0.0089618612945368,0.0,0.03734491439783144,-0.037344914387859085,0.0,-0.33892772575557806,0.3389277259727326,0.0,0.2738350755302066,-0.27383507539454754,0.0,-0.05314327566419008,0.05314327566838817,0.0,-1.3101981289198725,1.3101981291234075,0.0,-0.571536438531116,0.5715364388217976,0.0,-0.10859326327199315,0.1085932632839327,0.0,-0.1682501074127415,0.16825010742532587,0.0,-9.901461803865626,9.901461804006392,0.0,-0.4080305695748838,0.40803056987624897,0.0,-2.464866264595104,2.464866264815319,0.0,-14.922076960838043,14.922076960847996,0.0,-65.75394874253864,65.75394874272736,0.0,-1.149235498040407,1.149235498270828,0.0,-0.048384299415898224,0.04838429942198158,0.0,0.33878927384298335,-0.33878927363214095,0.0,0.2456729332068476,-0.24567293290895886,0.0,0.23450393112970963,-0.2345039309043928,0.0,-0.06940326375230604,0.06940326376521572,0.0,-0.11235429083939524,0.11235429085123955,0.0,-0.5727757591691801,0.5727757593262573,0.0,0.6959730746308029,-0.6959730743954458,0.0,0.3979572555057835,-0.39795725516070846,0.0,0.5409740109142372,-0.5409740106436169,0.0,-0.8430495208891842,0.8430495210281528,0.0,-0.4048849711437922,0.40488497115906696,0.0,-0.8420500604925438,0.8420500605087955,0.0,-3.5209365770076086,3.5209365772351573,0.0,-15.780101075313699,15.780101075468568,0.0,-0.3913727642933199,0.39137276430748946,0.0,-1.3082631437835262,1.3082631440668355,0.0,-0.5644431898377676,0.5644431902018093,0.0,0.003700490921248467,-0.0037004909110581186,0.0,-0.42684662695999354,0.42684662718263544,0.0,-1.2099204350416306,1.2099204353415403,0.0,-0.6090786208149281,0.609078621252513,0.0,-3.8150692596822777,3.815069259824459,0.0,-2.2594314478549107,2.259431448100027,0.0,-0.7713394730778993,0.7713394734514758,0.0,-1.320727032409419,1.3207270325794633,0.0,-0.591830043002143,0.5918300432624048,0.0,-0.27349824203985346,0.2734982421839043,0.0
t800,0.1943633678014025,-0.1943633677903558,0.0,0.1943569084563237,-0.19435690832185293,0.0,-0.15535469699973303,0.15535469716558925,0.0,0.06327886030966579,-0.0632788602996947,0.0,-0.11754132222978686,0.1175413224469466,0.0,-0.4538374800249816,0.45383748016063885,0.0,-0.11129643032820957,0.11129643033240466,0.0,-0.6522837015823051,0.6522837017858399,0.0,-0.4399906127755022,0.4399906130661842,0.0,-0.13204673240876297,0.13204673242070086,0.0,-0.20534884125572123,0.2053488412683005,0.0,-1.8705772104792455,1.8705772106199972,0.0,-0.709900654088826,0.7099006543901916,0.0,-3.9001606572293066,3.900160657449522,0.0,-15.22483468412607,15.22483468413602,0.0,-71.14818370180275,71.14818370199148,0.0,-1.6765843150906683,1.67658431532109,0.0,-0.05488514118809973,0.05488514119418125,0.0,0.39220711736320746,-0.39220711715236845,0.0,0.21980990123684732,-0.21980990093895825,0.0,0.1273624197946545,-0.12736241956933791,0.0,-0.08173091178557818,0.08173091179848518,0.0,-0.09509591122465233,0.09509591123649658,0.0,-0.6115860519503665,0.6115860521074445,0.0,0.6904689043395935,-0.6904689041042348,0.0,0.400296145709733,-0.4002961453646585,0.0,0.1999482750034849,-0.19994827473286558,0.0,-0.8151847866671471,0.815184786806116,0.0,-0.29256731058470176,0.2925673105999774,0.0,-0.8459714449633841,0.8459714449796348,0.0,-2.074744027612872,2.07474402784042,0.0,-9.660205979721724,9.6602059798766,0.0,-0.6395006790163713,0.6395006790305369,0.0,-0.6774479942477605,0.6774479945310701,0.0,-0.41309529696693037,0.4130952973309707,0.0,0.011031959894679255,-0.011031959884487297,0.0,-0.742133710818135,0.7421337110407802,0.0,-0.7537952521389784,0.7537952524388895,0.0,-0.6125333786640408,0.6125333791016265,0.0,-1.2048991351952412,1.2048991353374217,0.0,-0.6543317315880667,0.654331731833178,0.0,-0.4323935390285212,0.43239353940209624,0.0,-0.4323152228532722,0.43231522302332187,0.0,-0.3823965067228817,0.3823965069831435,0.0,-0.31799409473215173,0.3179940948762011,0.0
