,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level
t605,0.4970130515511578,0.37536676362777177,0.09390873630589638,0.4908250671196529,-0.2891812838740687,0.6372947503374424,0.3483130009556513,-0.006955015610689001,0.6307779317440092,0.17752449821804298,7.375124442046711,0.044553122776188774,0.11368055492725025,0.05945511550274275,0.6649749258461614,0.10521916193800505,1.8427085802891057,0.08019317833572101,1.0196505883199152,-0.7398019319297972,0.05084151087008742,0.8409765864707275,-0.6415518978547465,9.859524130223784,0.2657813749909217,-0.1560969339573563,3.2022278111691227,12.421157971793122,-12.111459829437234,5.90323882912585,4.455577998123199,-0.038115958086256646,5.652713501872869,0.231814432085776,0.5625674460226248,0.08505117742517637,0.06436496550304653,0.014351830958098666,1.938286480046048,0.1525372718045828,0.27679748370231905,0.5014752666992113,0.4236564634468303,-0.014832764923912695,0.13061897134567937,11.130387137357788,-10.712529940434095,155.93032794096962,0.9446563690469755,-0.712059275797867,6.665746123971691,-0.031055476841024277,0.017062804888242133,1.0472227494703839,-0.09069960564787106,0.21597596728507457,0.9700246850026325,-0.03912611360777575,0.09788101886246639,2.1916108125344396,-0.09600977331194031,0.2742289243001963,1.5064887035959513,-0.5852674979438892,0.8897605013419568,0.29431125309299033,4.656958471447418,-4.018565035578874,4.433304482776728,0.3451512720344967,-0.06200706226922048,0.9624677838335982,0.008162756013137446,0.1693012909428759,0.8893716575985422,0.011635267585270722,0.05663081989562721,2.2286781980262056,0.011186108686146785,0.17978320931880712,1.7094198902137878,-0.005442995368630646,0.28348522840327584,0.8230394584244084,0.9727489540460017,-0.2888423470203062,7.077612006996148,1.4472110725336382,-0.3514897260244806,7.969634896032691,0.1453967712539548,0.061289859295457605,0.3865142191911674,0.28178426256558653,0.8389915989609085,0.054193466925958875,0.8559625687239764,0.00039392797552356695,0.06949190103359032,0.28847880244574103,-0.150195191681761,3.767730707790263,0.15017972685946612,-0.07697225905643508,2.846822547019684,-0.4848191935244249,6.912631523583732,0.04549432636229201,0.043374901617411435,0.029647350485848864,0.8286666258759268,0.27331699451064145,-0.13106679200787175,4.560348389631902,0.09719047653757673,-0.04378340030112754,2.992733289250862,2.189563868000145,0.0028696801842655675,0.05987566954865911,1.1400155052500638,-0.8673029253349649,14.78673892147332,0.1668625234565926,-0.08799304248397549,3.367213852968213,15.329447923377224,-14.777017892849315,162.66484692923277,0.34947206316117996,-0.2117876972764374,3.1967650021858134,0.6751253685775456,0.6720657046638153,0.23880303488892524
t606,-0.30299222306924867,0.119883105187353,0.27701785418780084,0.1514129438701172,-0.33469753535263536,0.8205793418199472,0.0070394866029186015,-0.00499766493717161,0.6287361100782963,0.875382455101888,-1.33252340743941,0.5016940751137123,-0.08420641659037711,-0.1535140476282481,0.9026953900647823,-0.018320703730239543,-0.8725225114890328,0.9710363935549851,0.01563427305078774,-0.1288286266930378,0.16403586451233212,0.7582782192435271,-0.7565141895322105,9.85776010051245,0.194267219156868,-0.23248397451879138,3.240444566531081,11.509550729552783,-12.240145969003553,6.6338340685766255,0.6606807887258332,-0.04461306322000198,5.0366457763670285,0.17769230150771329,-0.7066649533806116,0.6140238292980841,0.025223597574741574,-0.09826898758383693,2.011331870055122,0.035858028830483835,-0.3707045707457197,0.8363218086144482,0.04358020143465215,-0.18337594071399133,0.2704147106250211,11.086762878875295,-10.985418460534174,155.82898352262893,0.8921545415020474,-0.882668248574219,6.656259831043861,-0.2685294213737811,0.014246063713416274,1.3015061071307445,-0.11410317329502603,-0.03449040086260431,1.1186182591602438,-0.051717744695028024,0.007053884640704694,2.2362746725887654,-0.130243794605897,0.00026226554661784585,1.6364702326552254,-0.5899609388567353,0.08083617904847482,0.8034360129012491,4.376193870268587,-4.7489755186886455,4.80608613119675,0.2925597883019458,-0.39747055759363126,1.0673785531253388,0.008368291081605174,-0.06609071461663632,0.9470940811336036,0.011189954671881424,-0.008711580918855343,2.2261998242731265,0.010766943068850454,-0.029584023857565145,1.7282369710025123,-0.004291642714605269,0.030528807257007726,0.7968022938820244,0.7853782996805927,-1.4852165599819511,7.777450267297524,1.075392297003672,-2.3929171606210886,9.287159759650136,-0.18575655538239116,-0.12727648414291748,0.6995472587164832,-0.7853245295840781,-0.19070695510092814,1.0302249516109383,-0.6825279486362358,0.02375953644828486,0.728260313221526,0.14542216237799022,-0.2170629956874827,3.8393715410998013,0.05692943626707149,-0.12376143455706858,2.9136545453097367,-0.033283308134236744,-0.43064449518238024,0.5094221296789112,-0.1763531899531033,0.0007470456958889489,1.0042727701331489,0.1956628045567639,-0.200202849770184,4.564888434845335,0.05198849455449407,-0.07908250475803483,3.0198272994545383,-0.7590279102350411,0.014695529785040434,0.8042080499986535,0.995138570639837,-1.0265409696764884,14.818141320509959,0.0815420930423704,-0.13778425340599199,3.4234560133317724,15.057430755241136,-15.192526400403736,162.7999425743954,0.1818166016323758,-0.3283063712388272,3.343254771792264,0.49198837898712877,-0.2904800350926592,0.03729469099442806
t607,-1.990288431589679,0.6753004565991207,1.5920058291783572,0.023476249304059588,-0.28980149670434674,1.0869045892202636,-0.06258287373003332,-0.002872187143348935,0.6941911709516997,-0.014211906465145835,-6.854528681549227,7.370434663128098,-0.15158600465649447,-0.18421754406241297,1.2384989387837275,-0.45007270645204245,-2.4418585053034096,3.8629676053104167,-0.3733444852757422,-0.19415097476078436,0.7315313245488576,0.6601311028999737,-0.8807932759487278,10.078422273561229,0.13974178241454643,-0.2947376338689931,3.395440417985526,11.570612343847348,-12.233906988129748,7.297128712859024,0.7824001956281942,-0.05053015519191288,4.304775735930749,0.2534252906991348,-0.7480624561011374,1.1086609947000943,0.025487169938193013,-0.1115853823152802,2.0974300824321483,0.03896943420891459,-0.3773400886803097,1.1746924630858513,0.09071509581482257,-0.3617381454118769,0.5414377602220771,11.086470466444391,-11.159788391967787,155.9023014481525,0.8923375786649017,-0.9686832764226795,6.732605528801583,-0.2366881169157118,0.012022266207747212,1.5261719578387312,-0.0970667535221108,-0.048933346042636036,1.264618358724986,-0.042640142435947555,-0.00738712077557821,2.286301935800307,-0.10753858077278253,-0.01409589200118759,1.758104705429223,-0.4501103642910652,0.04049050527078444,1.213055871921525,3.945116438385516,-4.971210126811927,5.832179819623191,0.28665174815691835,-0.5118702758855728,1.2925970808539837,0.008651823171649892,-0.0770006943684924,1.0154429523304462,0.01087047392556027,-0.017582828050392456,2.2329121783979233,0.010486405741431455,-0.03660034985768497,1.7543509151187582,-0.0027334848930090985,0.012186639967051792,0.7873491388079922,0.5971399704598169,-1.7462994442310007,8.926609741068711,0.7343933384149259,-2.5396466558834514,11.092413077118639,-0.19314952113195322,-0.15502974845981107,1.0477265283082453,-1.151723107664697,-0.31112611408602253,2.493074173361633,-0.9032862859008391,0.0007318601334202618,1.6308147389889398,0.12329362735866656,-0.3216248115251924,4.0377027252663495,0.04716167640236464,-0.17404046062419576,3.0405333295316264,-0.7433234447150466,-11.347381063684068,12.600126638078015,-0.2033284174188188,-0.006892975351255267,1.2144941629032104,0.14438762738711444,-0.30833180009672423,4.7288326075549945,0.0387724903525029,-0.12300238006114644,3.1040571891632975,-2.1504338961532534,-0.0022351000717386743,2.9568770462236285,0.9135656996858265,-1.1717094280041718,15.076285048828305,0.06668716358588697,-0.1871784407350517,3.5439472904808955,3.642379536321904,-15.396592484417678,174.55415552249104,0.10525195451441549,-0.40305485252748097,3.641057669805323,-0.8734101052072497,-0.4090102204204423,1.319715016622137
t608,-1.9427639959771679,1.2482566960901873,2.286513129065336,0.0263751105768852,-0.0643645473696632,1.1248940260130462,-0.05137256928273354,0.00045621566329875907,0.7451075245711353,-0.05094616233861404,-6.324478043817432,13.745858869284152,-0.1532023696868144,-0.02669237158501045,1.4183936800555872,-0.5986367754614017,-0.02410268448099301,4.4857070652528215,-0.273792312687579,-0.14028732901309965,1.1456109662495297,0.6460097054457008,-0.8807504094671674,10.313162977582683,0.1352586992273981,-0.29454661458333325,3.554728333341491,11.619841510551804,-10.859199795984788,6.5364869982920135,0.9618677803132891,-0.04967816207720997,3.392586117694684,0.3121031892374406,-0.6760140625509847,1.4725718680136464,0.025657284077514036,-0.011472909551765866,2.083245707906417,0.04121541132021479,-0.026976477123431618,1.1604535288890587,0.1262969900904488,-0.19081866955362414,0.605959439685251,11.08544756510533,-11.159818801503931,155.9766726845507,0.8916361390860454,-0.968522145577413,6.809491535292941,0.27575334147125213,0.01632942058275845,1.2340891957847184,-0.03057133420895211,-0.043629766991897315,1.338819459925842,-0.0154543639043105,0.007463054095546911,2.29429324560905,-0.03130174736705721,0.024223298214942235,1.7651831545813335,0.018373442901286563,0.04523809573484275,1.1494443332854027,4.781575759527188,-4.971080648144761,6.021684708240773,0.40622874200975456,-0.5113512300475689,1.397719568891836,0.009761696206238374,-0.07060701165422728,1.0762882677784473,0.01103692426805319,0.005127563556558825,2.2167476905733206,0.010967670309086058,0.012972004116867202,1.7304112406928078,0.0011167153487380357,0.016116206494296292,0.7701162169649503,0.6096350629154375,-1.746190106215814,10.06316478436912,0.752827722055999,-2.539225529807587,12.878810884870234,-0.18755004970763817,-0.01811436047864423,1.2533909384945368,-1.1010393471956772,-0.0020890482371468747,3.596202568794481,-0.7983647338162598,0.003475913678124651,2.4257035591271,0.12447390733490436,-0.3216546589661492,4.234883476897592,0.047619661053919085,-0.17394424894923957,3.1668579174269462,-0.186134277444556,-0.05467941326118131,12.840940328783757,-0.02907750306455526,-0.005982055216443821,1.2495537211842187,0.049400548857136024,-0.30836425374982757,4.987796312447733,0.02696277705786867,-0.1229467870173161,3.200041199122671,-0.017976438475892947,-0.0010803935364388992,2.975933878235971,0.5650883404115976,-1.1717186214860442,15.682915329902665,0.06144684411796067,-0.18707919842781232,3.669579644790655,3.347671653093822,-15.39659980422516,186.6030836736223,0.10605821114237712,-0.4028413639876036,3.9378408226505477,-0.8725123183836627,-0.3486442802763553,2.540871615282151
t609,-1.857113732372893,1.5936696813494389,2.549957180088792,0.032995928077447945,-0.03623515807512617,1.1281332560107111,-0.038424734308834335,0.0030849451345596537,0.7804473137453849,-0.07822900526064935,-6.122647258052277,19.946735132597087,-0.15125977783284533,-0.02436034961336996,1.594013807501828,-0.6950924156695923,-0.022808948087433653,5.203608429009842,-0.23247721504950222,-0.11834729107637375,1.496435472375409,0.6362164472417543,-0.8806689240032518,10.557615454344166,0.13299858034593148,-0.2944689113938886,3.7161986643894234,11.59058895145575,-9.168784312670878,4.114682359507146,1.0293116718572044,-0.04964245330581864,2.412916899143301,0.3536150648634285,-0.6126347146991183,1.731591517849332,0.025559662916258732,-0.010291031377421017,2.067977076367675,0.043006577069103866,-0.024076356352035193,1.1415233081719787,0.18102240613376236,-0.12749929826578107,0.5524363318172718,11.08428767179003,-11.1597757934369,156.05216080619746,0.8912191713879033,-0.9684580676329595,6.886730431538016,0.36601038741464426,0.02019775838281765,0.8478810499872595,-0.020442132695069046,-0.03874650505191292,1.3980080976728326,-0.011889493530813193,0.006765549779657376,2.299417189360071,-0.02145248397774606,0.024851724192868806,1.7617839143662277,0.057316019342185734,0.05051109395427238,1.0416172199889409,4.7980610864119555,-4.97097504039384,6.194598662222655,0.41316493846399577,-0.5110647519577278,1.4956193823855561,0.010559287038457509,-0.0647126096844581,1.1304415904244347,0.011073594857281984,0.0049618089992837545,2.20071228671675,0.011255962824899227,0.01343138828125014,1.7057238895867184,0.004533932875519987,0.020227977495404392,0.745354306594,0.5897066494213409,-1.7460956725807362,11.219553807528618,0.6993856393631688,-2.5391261227958375,14.718551368302904,-0.18282688077112996,-0.01617125697248378,1.4523890762380613,-1.0648330117184148,-0.0013497855246757534,4.662385366037593,-0.7269642285785272,0.004845440585700168,3.147822347119914,0.12565529605987502,-0.3216256030546312,4.430853783892386,0.0482150561931526,-0.17391583702898095,3.2925586982629014,-0.16623802302657126,-0.0606247656889851,13.067803117499327,-0.026087362270945106,-0.005206185271399755,1.2808472687265215,0.04422810894405741,-0.30830797744010047,5.25187618094386,0.025462700366238336,-0.12289912922857867,3.297477627985093,-0.01590767523108816,-0.00044760081268245544,2.9922891542797285,0.5373704339462441,-1.1716526438192274,16.317197539775673,0.06052291779296261,-0.18702735662752934,3.796084083625262,3.2002555042253955,-15.396527044392613,198.79935521378943,0.1070790116982558,-0.4027498470278865,4.23351165798017,-0.8714956208019349,-0.32303530843229605,3.735402544516359
t610,-0.2981360818136276,2.4321505772799563,0.41594268462246103,0.08356284735562758,-0.02440233215495413,1.068972740810036,-0.00025756377955422904,0.007789373708584006,0.7729155038163726,0.03421864854925724,-1.94073694638197,21.853253430429813,-0.12686633934426825,-0.00044684621423179277,1.721326993060362,-0.24576768297614593,-0.022353139243024164,5.471729251229026,0.06146272116261434,-0.07547878325301222,1.5104515344658123,0.6816511353954794,-0.87969664472367,10.755660963672351,0.1511562917285926,-0.2938796009760248,3.8589219736368614,11.739829779789302,-7.733229374110223,0.10808195382806472,2.3185599048440264,-0.03611663203576847,0.13047362633504647,0.4409068674466481,-0.506818719638272,1.797503370040951,0.026357574912486227,0.0021399428657839954,2.039479558589348,0.047134150181729464,-0.021045538840285913,1.1154346968305089,0.4766445269537751,-0.06634103854617697,0.1421328434096755,11.088544822953843,-11.158677558918706,156.12229354216228,0.8978725772486051,-0.9676128476872946,6.956470701976747,0.44797463486040223,0.04557627083191298,0.35433014429493376,-0.01735649140531713,-0.030958923658025564,1.4463235127361713,-0.011352553106273533,0.02153838652442833,2.289231355941839,-0.01909558556609589,0.024843000154940904,1.7560364997773614,0.08221155940535343,0.06246114857864085,0.8969445120049528,4.806956433419987,-4.969924272157445,6.357566500960061,0.41627836713073174,-0.5098381185888641,1.589179133843723,0.012583602219281082,-0.05635036321276422,1.1742083514178965,0.01175336250231581,0.015495095972371285,2.1734638282420233,0.01260633291777602,0.013474396891615434,1.6796431597773285,0.011268463644221849,0.02884907232700249,0.7052367706227639,0.7346510480904387,-1.7449820917767718,12.229884851215019,0.9430557057458782,-2.5380305821146494,16.31352624467169,-0.17624577959569035,0.005282925940082249,1.6233519298936767,-0.9365946649736631,-0.0007255487719863632,5.59970557978326,-0.5784157385078594,0.011433171841867942,3.7148049137859123,0.13015377061157948,-0.32071245405123966,4.621412467332051,0.050573154117211326,-0.17350105205774574,3.415486596203457,0.008466334351817623,-0.06260432676628352,13.1219411099138,-0.0019143905214851625,-0.0025060711216702176,1.285267730369673,0.12670271594631854,-0.30721732889493014,5.432390793892421,0.04313614224894342,-0.12227605299521882,3.3766175387314616,-0.013719642026154999,0.0046470058314367416,3.0013617904744407,0.4979550400599485,-1.170584361846135,16.989826861561887,0.05905620273998632,-0.18648563622342043,3.9235135171087236,11.761584024414734,-15.395270830339067,202.43304201971418,0.11842424400768263,-0.40205794275663936,4.517145356729106,-0.8587862167097012,-0.09696180878945021,4.691150570015536
t611,-0.07268195000556324,-0.2707535847509502,0.7593782193789765,0.08396390123195273,-0.32391977280200585,1.3089286123801076,0.00575637465901202,-0.07137932211572548,0.8385384512730949,-0.010816613970156402,-1.895830733931809,23.75990077833178,-0.13019383487439176,-0.0004618699333841167,1.85198269786814,-0.313611079734393,-0.021370318871484086,5.80671064983492,0.025160396002322033,-2.8873733650562037,4.372664503519694,0.6659202023201819,-0.8797966188295885,10.96953738018179,0.1450109267726444,-0.2941028519812237,4.008013898845467,0.08051727892804744,-0.8448123498683346,0.872377024768343,-0.006017536664145756,-0.12786166234317145,0.26435282534236476,-0.06350165626515489,-0.4423579364986356,2.3033629628047456,-0.03217841157282559,0.0022531588662901662,2.0694048112957804,-0.07562646367258788,-0.018419495796068157,1.2094806562991527,-0.31047250299371615,-0.13173402937091383,0.5843393757743084,0.569975891221555,-11.15879854592929,166.71111619687036,0.131368170348176,-0.96783803159983,7.792940563228335,-0.3025496669692797,-0.013104061680692378,0.6699838729449002,-0.1161436805939089,-0.027184920865469586,1.589652114195499,-0.05627115094104403,0.021028795742412704,2.3244737111404987,-0.13974179027639447,0.02586304916566512,1.8699152408881297,-0.557455952399361,0.08426522866630169,1.3701352357380043,0.3480519216202883,-4.969968106566644,10.979482685906474,0.21763882052098688,-0.5099117711243799,1.881452084447092,-0.02794713367964513,-0.051721167720613796,1.253876652818169,-0.010494542539813342,0.015207537087675162,2.168750833694091,-0.023642907460697228,0.01408077883279369,1.6892052884052167,-0.07507790282848134,0.012086255274934302,0.7682284181763088,0.5933499221959924,-1.745070481492606,13.381605410511659,0.6541769832725548,-2.5383305319825538,18.19767979338172,-0.17322036822398926,0.005402424728960856,1.7911698733886927,-0.9104517848885454,-0.00017837973079217612,6.510335744402613,-0.5370756893760591,-0.05682596778458114,4.308706570946553,0.12955523360916169,-0.320869597359259,4.8127268310821885,0.05040520541567861,-0.17369482383710844,3.538776214624906,0.00451353733971048,-0.06134962320851878,13.1787771957826,-0.0014760484166586735,-0.07495604749991709,1.3616998262862716,0.12434711286544217,-0.30724462617016246,5.615288307197108,0.04218922468394648,-0.1224586502247039,3.456886964272204,-0.01167602009403891,-0.08494410651328196,3.0979819170817495,0.49845643998812544,-1.1706699768953928,17.662040398469088,0.05894047434166923,-0.1866575927873099,4.051230635554292,14.83370876608741,-15.395398565543399,202.99473181917,0.15131729070767883,-0.40227358589781714,4.768101651919225,-0.8585086905831857,-0.08641534433973547,5.636074604938451
t612,-0.0027634222934762864,-1.9345415546254077,2.69668319629787,0.09134369680806298,-0.3749193872109554,1.5925043027829926,0.01673153947920923,-0.2784056387772801,1.1002125505711708,-0.027538529695085384,-1.8266000044658035,25.61403931249268,-0.12506513484883025,-0.00044262856125219796,1.977490461278208,-0.318887831177954,-0.019755663648822946,6.145354144661705,4.018568883709661e-5,-3.6753062717042324,8.04793058953508,0.6594253137606645,-0.8797407946664145,11.189852861087543,0.14385258911826657,-0.29399301842563214,4.158154328152815,1.5632408675321248,-8.501305268813587,7.8104414260498025,0.3001600533024189,-2.0929630698172494,2.057155841857194,-0.3984742506266508,-0.39533687426454256,3.097174087695956,-0.11622277810805828,0.002013277037020589,2.1836143123668132,-0.34821135944197223,-0.015714690993359662,1.5734067067344881,-2.4822096672878877,-0.12009928014227805,3.1866483232044738,10.70274292797848,-11.15877656278213,167.16714983167503,0.38661963202943517,-0.967793253014376,8.374114184213267,-0.35766888314587636,-0.17274953565716508,1.2004022917479198,-0.14653387078566701,-0.022942063800795984,1.7591280487819945,-0.07916295938535978,0.021188517413957376,2.3824481531119504,-0.1867566488476823,0.02763823105312281,2.0290336586827133,-0.7127114126501707,0.17094357627483953,1.9119030721133377,0.5288571018452066,-4.969917014352046,15.420542598413261,0.21660559573263533,-0.509681714563913,2.1745282032783457,-0.12009242310949567,-0.046601935972908445,1.4205710119005295,-0.05745803370280154,0.015216957626160446,2.210991909770687,-0.12263232258475783,0.015282133155200495,1.7965554778348152,-0.35428181650533974,0.019882875043666565,1.1026273596379796,0.6575821452725322,-1.745028984729021,14.469052249968108,0.8743973889068353,-2.5382702821861107,19.861552686661028,-0.1696782453808491,0.005363031541407642,1.955485087228116,-0.888223781172522,0.0006866225854258862,7.397872902989733,-0.5017450139681516,-0.11867460240312015,4.929126187317847,0.13138093415042898,-0.3208306000158361,5.002176496947609,0.05121553710768516,-0.17359548368476066,3.6611561612019985,0.001443281506884303,-0.058868139813804954,13.236202054089507,-0.001299310866027241,-0.13729912495217872,1.5002982621044236,0.12092091672324705,-0.30719451081245613,5.801561901286354,0.042121616793881114,-0.1223920301189951,3.5371573775973184,-0.00919802478207711,-0.29574132164879385,3.402921263512625,0.5142352864559425,-1.1706186896219035,18.31842380163499,0.05995358735837865,-0.18659177495649898,4.177868823152339,15.070802595383656,-15.395327532141554,203.31925675592785,0.19170990328674048,-0.4021578567356511,4.978549605368116,-0.8579655230642185,-0.07373481704227658,6.567774945044951
t613,0.0066218464144930655,-1.4875043760447124,4.177565725928092,0.0997764386115698,-0.3600932809108666,1.852821145082263,0.025240773887387782,-0.272676938021858,1.34764871470565,-0.03546552908489803,-1.7593810066610769,27.40888584823865,-0.12185919575246136,-0.012039614153709258,2.111389271184443,-0.3181249137149958,-0.032318107014318476,6.495797165390994,-0.008891305302391073,-2.730548719718681,10.787370614556153,0.6571487037858986,-0.8797148508606836,11.412419008162376,0.1438122448486724,-0.29386070617655824,4.308202789480688,1.927883258920361,-8.368509773994505,14.251067941123946,0.38899639639075007,-1.8421474014483321,3.510306846914773,-0.37017253856897825,-0.36139335293481195,3.828739979199729,-0.1150925156917808,-0.006854750378646492,2.3055615784372456,-0.33951743389793826,-0.02958532551417139,1.9425094661465856,-1.5226860119278418,-0.16875205915320682,4.878086394285521,10.703311961037993,-11.158793223894026,167.62263109453113,0.3903035847427504,-0.9677256562370523,8.951536255707579,-0.3534264935798921,-0.1692344416244311,1.7230632269522537,-0.13552841397425747,-0.01904960535787982,1.9137060681141314,-0.07217422199111781,0.019797457699801298,2.434824917403216,-0.17126257169920597,0.03183064779541325,2.1684655825865042,-0.6835824902612981,0.3049070571664976,2.290578505208165,0.4010946838598855,-4.96989928228882,19.989347196842207,0.19081457277238034,-0.5094398800007311,2.493153510506704,-0.11869862095295011,-0.04205250638787646,1.581322139241366,-0.057610313559605164,0.012383451910430703,2.2562187714198734,-0.1218099979458152,0.014910092104904772,1.9034553836757317,-0.34404186569820716,0.03582488057957167,1.410844344756642,0.5456538627161625,-1.7450346324102772,15.66843301966218,0.6694341567492526,-2.5381594142028128,21.730277944114555,-0.16574141483248728,-0.004173308358163451,2.1253998104187968,-0.8643450379957082,-0.004883042797436482,8.267100983782882,-0.4708835729087909,-0.20568278393623424,5.605692544162862,0.13295111005056903,-0.32079923857175024,5.19002462546882,0.051957637719133726,-0.17347482746021398,3.7826733509429853,-0.0192396435604901,-0.06756655800878467,13.323008255658806,-0.013632497051030375,-0.17045467853615126,1.6843854376915999,0.13192421099369325,-0.3071803281156757,5.976818018408274,0.04380754630963708,-0.12232254655650641,3.615672377844094,-0.016483016792719907,-2.030873383411891,5.45027766371723,0.8091302001330744,-1.1706074263468604,18.67990102784872,0.06915142829706461,-0.18651498608575326,4.295232380940998,15.129749665273659,-15.395334779211936,203.58484186986598,0.21451875940577864,-0.4020138009657623,5.16604464692815,-0.8579650145525497,-0.06321221525350273,7.488952174851037
t614,0.009304219142676012,-1.769934494245297,5.938196001030714,0.10715632554097702,-0.36646172488905493,2.112126544430329,0.03197648855969726,-0.27455964041048114,1.5902318665564412,-0.041640647948286064,-1.6979659874632138,29.148492483650152,-0.11884529971900966,-0.012020875791541867,2.242255446695009,-0.3162254878777745,-0.03192729896546152,6.843949952234241,-0.016374400967707814,-3.2129876081319124,14.016732623655784,0.6554643857821796,-0.8797243679612902,11.636678990341496,0.1439148089279719,-0.2936926113962922,4.457980591948985,8.146895220593922,-8.992901967605606,15.097074688135638,0.6513113140415321,-2.2439826857251064,5.102978218598336,-0.4374482501912639,-0.3364634632163604,4.602651692607356,-0.12103054969379834,-0.007207223751681837,2.4337993518827306,-0.35223695745908135,-0.028063151510987892,2.3228095751166404,-2.5408858670836527,-0.1659251015110185,7.584897362880196,10.753302746677765,-11.158854921669136,168.02818326952226,0.4380465872349851,-0.9676235527290461,9.481113221201614,-0.23124945441718156,-0.14721149149831037,2.101524172867781,-0.147696547124703,-0.015527766314036351,2.0769303815528577,-0.08240614797933209,0.020237803617551675,2.496993261765012,-0.19121562577605802,0.032706125897084354,2.3269750824654865,-0.6842984284901911,0.3305027981206483,2.6443741355776975,0.6947344432128573,-4.9699162758457955,24.264529029475277,0.24831448113904567,-0.5091535214883082,2.753992550855989,-0.12247551371569679,-0.03804395054049599,1.7418416034975732,-0.06084148349965038,0.012609869218930987,2.3044503857005374,-0.12742873276291453,0.015480726668138427,2.0154033897704977,-0.34518077320811,0.047244711256339264,1.7087804067084031,0.6659583875793293,-1.745079091964743,16.747553724047574,0.8701015573912515,-2.5379549104034917,23.398131297126803,-0.1620745792690637,-0.004473958481673208,2.2919483481694463,-0.8432243001514426,-0.00519240125108808,9.115517685185388,-0.4456678527819893,-0.20248958543721118,6.253849982382041,0.13447740865326074,-0.3207914246437976,5.376338641459336,0.0526136735813683,-0.17332477644199376,3.9033844538037714,-0.024083282698077732,-0.07124913148513912,13.418340669842008,-0.0135436593449191,-0.16697604422891552,1.8649051412653919,0.13603172091665466,-0.3072224472286053,6.148008744720263,0.04455927541654492,-0.1222493541563358,3.6933624565839196,-0.015832644153588774,-1.7834694557520798,7.249579763622914,0.8051868985617707,-1.1706408492780527,19.045354978564983,0.06913103170016155,-0.18641842457416966,4.41251977381496,15.12818940175169,-15.395396221199352,203.8520486893138,0.21515230315043016,-0.4018350277371033,5.352727371514853,-0.8585378546876655,-0.05346777159973004,8.400957801138444
